OpenAPI feature,Count
GlobalExtension,0
ResponseHeader,0
ServerVariable,0
Encoding,0
ResponsesExtension,0
Header,0
Callback,0
OperationExtension,0
Properties_Depth_1,0
RequiredParameter,2
ResponseLink,0
Server,1
OperationParameter,3
Enum_Depth_1,2
Example,1
ParameterExtension,0
ResponseContent_application/json; charset=utf-8,1
Path,1
Path_Get,1
SchemaType_string,4
ResponseContent,1
Link,0
PathParameter,0
Operation,1
query_Parameter,3
Response,1
ResponseCode_200,1
ResponseExtension,0
Tag,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
PathServer,0
PathExtension,0
ServerExtension,0
Responses,1
ExampleExtension,0
MediaTypeEncoding,0
GlobalWebhook,0
