OpenAPI feature,Count
Enum_Depth_3,0
ResponsesExtension,0
PathParameter,187
Format_int64_Depth_1,37
HeaderComponent,0
OAuthFlowExtension,0
SchemaType_array,70
Items_Depth_2,15
LinkComponent,0
Example,0
Path,17
SchemaExtension_Depth_1,0
Properties_Depth_2,354
SchemaExtension_Depth_3,0
PathExtension,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
RequiredParameter,21
Enum_Depth_2,112
Items_Depth_1,55
ResponseHeader,0
Format_int64_Depth_2,8
OAuthFlowsExtension,0
Operation,21
OperationExtension,0
Header,0
ResponseContent_application/json,21
Callback,0
Properties_Depth_4,0
SchemaExtension_Depth_4,0
ExampleComponent,0
OperationParameter,34
RequestBody,16
ComponentExtension,0
SchemaType_number,22
OAuthFlow,2
SecuritySchemeExtension,0
Path_Post,15
MediaTypeExtension,0
ResponseExtension,0
Format_double_Depth_2,4
ParameterComponent,11
Format_int32_Depth_1,92
ResponseCode_200,21
Format_google-datetime_Depth_2,36
RequestBodyContent_application/json,16
RefSchema_Depth_1,271
ResponseContent,21
SchemaType_boolean,29
Format_double_Depth_1,18
Format_google-duration_Depth_2,10
SchemaComponent,48
RequestBodyComponent,0
GlobalExtension,0
RequestBodyExtension,0
OperationTag,21
path_Parameter,21
Encoding,0
Enum_Depth_1,496
RequestBodyContent,16
SchemaExtension_Depth_2,0
ServerVariable,0
ServerExtension,0
OauthFlowTokenUrl,1
CallbackComponent,0
ResponseLink,0
AdditionalProperties_Depth_2,40
SchemaType_integer,119
Format_int32_Depth_2,24
SchemaType_object,499
Properties_Depth_3,6
query_Parameter,211
AdditionalProperties_Depth_1,24
Format_google-datetime_Depth_1,112
AdditionalProperties_Depth_3,8
Enum_Depth_4,0
Path_Delete,1
Responses,21
PathServer,0
TagExtension,0
Link,0
SecuritySchemeComponent,2
Server,1
Tag,2
ReadOnlySchema_Depth_1,45
Component,61
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
GlobalWebhook,0
MediaTypeEncoding,0
Response,21
Format_google-duration_Depth_1,47
RefSchema_Depth_3,4
ReadOnlySchema_Depth_2,10
GlobalExternalDoc,1
ParameterExtension,0
Path_Get,4
RefSchema_Depth_2,104
Format_byte_Depth_1,42
Format_byte_Depth_2,12
Path_Patch,1
ResponseComponent,0
SchemaType_string,1093
Properties_Depth_1,1052
