OpenAPI feature,Count
Callback,0
PathServer,0
OAuthFlow,1
CallbackComponent,0
ResponsesExtension,0
GlobalWebhook,0
Operation,27
Link,0
PathExtension,0
ResponseComponent,0
SecuritySchemeComponent,1
ServerExtension,0
RequestBodyComponent,0
OAuthFlowExtension,0
SchemaExtension_Depth_1,0
SecurityScheme_Type_oauth2,1
OperationExtension,0
OperationTag,27
Example,0
ResponseHeader,0
ResponseContent,0
Tag,0
Properties_Depth_1,0
ParameterExtension,0
Component,1
SchemaComponent,0
HeaderComponent,0
GlobalExtension,0
ServerVariable,0
OperationParameter,27
RequiredParameter,27
ResponseLink,0
Enum_Depth_1,0
Responses,27
Response,27
Server,1
Encoding,0
LinkComponent,0
path_Parameter,27
SchemaType_string,27
OAuthFlowAuthorizationUrl,1
SecuritySchemeExtension,0
ResponseCode_200,27
ResponseExtension,0
ParameterComponent,0
ExampleComponent,0
Path_Get,27
Header,0
PathParameter,0
OauthFlowTokenUrl,1
ComponentExtension,0
Path,27
OAuthFlowScopes,4
OAuthFlowsExtension,0
