OpenAPI feature,Count
path_Parameter,55
RequiredParameter,56
SchemaType_string,1634
RequiredSchema_Depth_1,613
SchemaType_boolean,252
ExampleComponent,0
Link,0
AdditionalProperties_Depth_1,76
AdditionalProperties_Depth_2,19
ParameterComponent,7
Path_Delete,8
query_Parameter,16
AllOf_Depth_2,451
MinLength_Depth_3,28
MinLength_Depth_1,298
RefSchema_Depth_3,64
Properties_Depth_2,451
ResponseContent,201
ResponseExtension,0
ResponseCode_484,20
SecuritySchemeExtension,1
CallbackComponent,0
SchemaExtension_Depth_3,0
GlobalWebhook,0
Enum_Depth_2,118
MediaTypeEncoding,0
ResponseCode_482,37
ComponentExtension,0
Enum_Depth_1,392
Pattern_Depth_1,57
RefSchema_Depth_1,1343
RequiredRequestBody,14
SecurityScheme_Type_apiKey,1
PathParameter,140
header_Parameter,147
MaxProperties_Depth_2,6
ResponseComponent,0
MinItems_Depth_1,2
MaxItems_Depth_1,33
ResponseCode_481,37
PathExtension,0
MaxProperties_Depth_1,27
Properties_Depth_3,27
RequestBodyComponent,0
SecurityScheme_In_header,1
Tag,0
OperationParameter,71
SecuritySchemeComponent,1
Encoding,0
MinLength_Depth_2,176
Path_Get,15
Minimum_Depth_1,8
ResponseCode_485,3
MaxLength_Depth_3,52
Component,214
MaxLength_Depth_2,402
ResponseContent_application/json,201
RequestBody,14
GlobalExternalDoc,1
Pattern_Depth_2,8
AllOf_Depth_1,1128
Format_date-time_Depth_1,128
MinProperties_Depth_1,27
ResponseCode_200,37
MinProperties_Depth_2,6
Properties_Depth_1,1240
SchemaType_array,122
ResponseLink,0
ParameterExtension,0
ServerVariable,4
Example,0
Items_Depth_1,104
SchemaExtension_Depth_1,0
MaxLength_Depth_1,749
Operation,37
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,44
ExternalDocExtension,0
Path,20
Response,201
Callback,0
RequestBodyContent_application/json,14
Items_Depth_2,18
MediaTypeExtension,0
SchemaType_integer,8
Server,4
Responses,37
ResponsesExtension,0
RequestBodyContent,14
Format_password_Depth_1,51
ResponseCode_480,37
PathServer,0
Path_Post,14
RequiredSchema_Depth_3,21
OperationExtension,0
SchemaType_object,387
Maximum_Depth_1,8
Format_password_Depth_2,9
MaxItems_Depth_2,6
GlobalSecurity,1
ResponseCode_483,30
RequestBodyExtension,0
AllOf_Depth_3,27
HeaderComponent,0
LinkComponent,0
GlobalExtension,1
ServerExtension,0
Header,0
RefSchema_Depth_2,631
ResponseHeader,0
RequiredSchema_Depth_2,272
Enum_Depth_3,0
SchemaComponent,206
