OpenAPI feature,Count
Server,1
SchemaType_string,196
Example,90
PathParameter,0
SchemaType_array,1
Enum_Depth_2,0
Path,3
ResponseCode_502,3
ResponseCode_503,3
PathServer,0
SchemaExample_Depth_2,11
ParameterComponent,0
HeaderComponent,0
Path_Post,3
OperationExtension,0
MinLength_Depth_1,78
ResponseCode_200,3
Response,24
ResponseCode_401,3
SchemaComponent,2
SecuritySchemeExtension,0
GlobalExtension,0
Operation,3
RequiredSchema_Depth_1,196
Format_date-time_Depth_1,12
PathExtension,0
XMLWrapped,1
Schema_Depth_2,12
GlobalWebhook,0
OperationParameter,0
Encoding,0
RefSchema_Depth_1,3
ResponsesExtension,0
Properties_Depth_2,11
SchemaType_integer,7
ResponseComponent,7
SecurityScheme_Type_apiKey,2
RequestBody,3
ResponseContent_application/json,28
Link,0
ResponseCode_404,3
SecurityScheme_In_header,2
ResponseContent_application/pdf,3
RequestBodyContent_application/json,3
Schema_Depth_1,291
ResponseContent,31
ResponseCode_504,3
MediaTypeEncoding,0
Header,0
ExampleComponent,0
SecuritySchemeComponent,2
Tag,0
ResponseExtension,0
MediaTypeExample,3
ComponentExtension,0
Enum_Depth_1,107
MediaTypeExtension,0
Component,11
XMLSchema_Depth_2,12
Responses,3
ResponseLink,0
LinkComponent,0
ServerVariable,0
SchemaType_object,87
Properties_Depth_1,258
SchemaType_number,8
SchemaExtension_Depth_2,0
CallbackComponent,0
OperationTag,3
RequestBodyContent,3
ResponseCode_500,3
MinLength_Depth_2,5
RequiredSchema_Depth_2,11
ResponseCode_400,3
XMLExtension,0
XMLAttribute,74
Items_Depth_1,1
XMLSchema_Depth_1,65
ServerExtension,0
SchemaExtension_Depth_1,0
Format_uuid_Depth_1,7
Callback,0
RequestBodyExtension,0
SchemaExample_Depth_1,76
ResponseHeader,0
RequestBodyComponent,0
