OpenAPI feature,Count
Link,0
Items_Depth_1,5
Component,12
OperationExtension,4
Example,0
OperationParameter,0
SchemaType_object,11
PathParameter,0
GlobalExtension,1
ServerVariable,0
ResponsesExtension,0
Enum_Depth_3,0
MinLength_Depth_2,36
SchemaComponent,12
RequestBodyComponent,0
SecuritySchemeComponent,0
RequestBodyContent,2
MediaTypeExtension,0
ResponseCode_400,2
Enum_Depth_2,12
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,2
ResponseCode_500,2
MinLength_Depth_1,18
Properties_Depth_3,0
SchemaExtension_Depth_3,0
Format_date-time_Depth_2,4
MaxLength_Depth_1,18
CallbackComponent,0
Response,12
ResponseCode_422,2
SchemaExtension_Depth_1,0
ResponseHeader,0
PathExtension,0
Operation,2
Enum_Depth_1,15
MediaTypeEncoding,0
ResponseContent_application/json,2
Format_date-time_Depth_1,3
LinkComponent,0
ComponentExtension,0
Tag,0
Path_Post,2
ResponseExtension,0
ResponseLink,0
SchemaType_array,9
Items_Depth_2,4
ResponseCode_401,2
ParameterComponent,0
ServerExtension,0
Header,0
GlobalWebhook,0
ExampleComponent,0
Responses,2
MaxLength_Depth_2,36
Properties_Depth_1,133
Properties_Depth_2,240
Path,2
RequestBody,2
HeaderComponent,0
ResponseCode_200,2
RefSchema_Depth_2,32
ResponseContent,2
RequiredSchema_Depth_2,60
PathServer,0
AdditionalProperties_Depth_1,3
ResponseComponent,0
RequiredSchema_Depth_1,38
SchemaType_string,331
Callback,0
Encoding,0
RefSchema_Depth_1,14
AdditionalProperties_Depth_2,8
ResponseCode_403,2
Server,1
RequestBodyExtension,0
