OpenAPI feature,Count
ParameterExtension,0
Path_Get,1
Encoding,0
Enum_Depth_1,0
Response,7
ResponseExtension,0
ResponseCode_402,1
Callback,0
Server,1
OperationTag,1
RequiredParameter,3
Example,0
ResponsesExtension,0
Header,0
Link,0
Path,1
query_Parameter,3
Properties_Depth_1,11
ResponseContent,1
ResponseContent_application/json,1
ResponseCode_404,1
PathServer,0
ServerVariable,0
ServerExtension,0
SchemaExtension_Depth_1,0
ResponseLink,0
ResponseCode_403,1
ResponseCode_405,1
ExternalDocExtension,0
Tag,0
Operation,1
SchemaType_object,1
PathParameter,0
PathExtension,0
GlobalExternalDoc,1
GlobalExtension,0
OperationExtension,0
OperationParameter,3
SchemaType_string,14
ResponseCode_200,1
ResponseHeader,0
Responses,1
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseCode_500,1
ResponseCode_400,1
GlobalWebhook,0
