OpenAPI feature,Count
GlobalExtension,0
Response,13
Format_date_Depth_1,17
Format_double_Depth_1,50
path_Parameter,1
SchemaExternalDoc_Depth_1,3
OAuthFlowAuthorizationUrl,1
Schema_Depth_1,264
Operation,6
ResponseHeader,0
RequiredSchema_Depth_1,25
SchemaType_string,198
Items_Depth_1,5
Schema_Depth_2,93
Format_double_Depth_2,21
SecuritySchemeComponent,1
OAuthFlow,1
ServerVariable,0
SchemaExtension_Depth_1,50
SchemaType_boolean,14
ResponseExtension,0
SchemaExample_Depth_2,72
SchemaType_number,71
OAuthFlowsExtension,0
Responses,6
ResponseLink,0
RefSchema_Depth_2,12
RequiredSchema_Depth_2,9
ExternalDocExtension,0
SchemaType_object,19
RequiredParameter,7
SchemaExternalDoc_Depth_2,2
ExampleComponent,0
RequestBodyComponent,0
OAuthFlowExtension,0
GlobalWebhook,0
ResponseCode_200,6
Enum_Depth_1,118
Example,303
ResponseCode_400,6
Callback,0
ParameterExtension,0
Enum_Depth_2,39
ResponseCode_409,1
Format_uuid_Depth_1,43
MediaTypeEncoding,0
PathExtension,0
RequestBodyExtension,0
ParameterComponent,1
LinkComponent,0
Tag,0
Encoding,0
PathParameter,4
SchemaType_array,5
ServerExtension,0
OperationExtension,2
OperationTag,6
Header,0
query_Parameter,6
SchemaComponent,12
OAuthFlowScopes,5
ComponentExtension,0
Path_Get,4
ResponseContent,8
ResponseContent_application/json,8
Link,0
header_Parameter,5
Format_uuid_Depth_2,14
RequestBodyContent_application/json,2
Format_date_Depth_2,6
Server,1
Path,4
OperationParameter,7
Properties_Depth_1,232
MediaTypeExample,10
Properties_Depth_2,88
HeaderComponent,0
SecurityScheme_Type_oauth2,1
ResponsesExtension,0
SchemaType_integer,29
Component,14
SecuritySchemeExtension,0
CallbackComponent,0
RefSchema_Depth_1,25
SchemaExample_Depth_1,210
PathServer,0
ParameterExample,11
SchemaExtension_Depth_2,21
RequestBody,2
RequestBodyContent,2
ResponseComponent,0
OauthFlowTokenUrl,1
MediaTypeExtension,0
Path_Post,2
RequiredRequestBody,1
