OpenAPI feature,Count
PathServer,0
RefSchema_Depth_3,499
Properties_Depth_3,377
ServerVariable,4
RequiredRequestBody,51
MaxLength_Depth_2,128
MinProperties_Depth_1,11
Enum_Depth_2,723
ResponseContent_application/json,437
ResponseCode_482,51
RefSchema_Depth_4,33
header_Parameter,415
SchemaExtension_Depth_1,0
Example,22
MaxLength_Depth_1,398
MaxItems_Depth_1,29
ComponentExtension,0
GlobalSecurity,1
GlobalExternalDoc,1
Properties_Depth_1,1824
ResponseCode_481,51
AllOf_Depth_3,341
Items_Depth_3,3
RequiredParameter,51
RefSchema_Depth_1,2312
CallbackComponent,0
Schema_Depth_1,6701
ResponseHeader,0
AllOf_Depth_2,1966
Minimum_Depth_3,52
SchemaType_boolean,255
SchemaExtension_Depth_4,0
GlobalExtension,1
Server,4
MaxLength_Depth_3,57
Maximum_Depth_2,391
Enum_Depth_4,9
Format_float_Depth_4,18
ResponseCode_489,3
Format_float_Depth_2,811
MinItems_Depth_2,6
SecurityScheme_Type_apiKey,1
Pattern_Depth_2,108
PathExtension,0
ResponseCode_488,14
PathParameter,357
Format_float_Depth_3,180
Maximum_Depth_4,6
MinItems_Depth_1,31
ResponseCode_490,1
ServerExtension,0
SchemaType_string,1652
ResponseExtension,0
Schema_Depth_4,93
Encoding,0
RequestBody,51
Header,0
Minimum_Depth_2,497
Tag,0
Enum_Depth_1,529
Format_date-time_Depth_2,9
RequestBodyComponent,0
RequestBodyExtension,0
Link,0
Minimum_Depth_4,6
Path_Post,51
RequiredSchema_Depth_1,180
MediaTypeEncoding,0
Enum_Depth_3,1326
SchemaType_array,336
Items_Depth_1,211
MinLength_Depth_3,57
SecuritySchemeComponent,1
ParameterExtension,0
Minimum_Depth_1,372
ResponseCode_484,51
GlobalWebhook,0
SchemaExtension_Depth_3,0
Pattern_Depth_3,27
Path,51
MediaTypeExtension,0
Schema_Depth_3,1181
SchemaType_number,1431
OperationExtension,0
Properties_Depth_2,2015
Callback,0
ResponseCode_487,21
ParameterComponent,7
SecuritySchemeExtension,1
AllOf_Depth_1,1803
Schema_Depth_2,6169
SchemaExtension_Depth_2,0
ResponseLink,0
MaxProperties_Depth_1,11
ResponseCode_485,51
SchemaExample_Depth_1,22
RefSchema_Depth_2,2237
query_Parameter,26
SecurityScheme_In_header,1
Format_date-time_Depth_1,10
Pattern_Depth_1,279
ResponseCode_480,51
Maximum_Depth_1,254
AllOf_Depth_4,30
AdditionalProperties_Depth_1,11
ResponseComponent,0
ExampleComponent,0
SchemaType_integer,287
Properties_Depth_4,30
MaxItems_Depth_2,6
Component,350
Response,437
Maximum_Depth_3,52
ExternalDocExtension,0
RequestBodyContent,51
RequestBodyContent_application/json,51
MinLength_Depth_2,125
Responses,51
SchemaType_object,1499
ResponseContent,437
Items_Depth_2,122
ResponseCode_486,41
ResponseCode_483,51
ResponseCode_200,51
Format_float_Depth_1,422
Operation,51
OperationParameter,77
MinLength_Depth_1,329
ResponsesExtension,0
SchemaComponent,342
HeaderComponent,0
LinkComponent,0
