OpenAPI feature,Count
MinItems_Depth_2,4
SchemaComponent,172
ComponentExtension,0
Schema_Depth_1,38440
ResponseCode_403,145
Format_int64_Depth_2,24
Minimum_Depth_1,8
HeaderComponent,2
Path_Put,36
AdditionalPropertiesAllowed_Depth_1,51
SchemaExample_Depth_3,527
AdditionalProperties_Depth_1,58
Format_timestamp_Depth_1,1
Enum_Depth_2,622
RequestBody,157
Items_Depth_2,386
Format_uri_Depth_1,6599
Path_Patch,42
PathExtension,0
ResponseCode_401,70
RequestBodyExtension,0
ResponseCode_304,117
Schema_Depth_4,34
Operation,511
SchemaType_string,45129
MediaTypeExtension,0
MinLength_Depth_1,4
ResponseLink,0
Maximum_Depth_1,8
MaxItems_Depth_1,4
Items_Depth_1,894
ResponseExtension,0
ResponseCode_422,141
ResponseContent_application/json,1073
ResponseCode_204,106
MaxLength_Depth_2,9
HeaderExample,157
OneOf_Depth_1,44
Format_date-time_Depth_3,2
AnyOf_Depth_1,14
ResponseCode_301,8
AnyOf_Depth_2,4
RefSchema_Depth_2,852
Format_date-time_Depth_2,548
Callback,0
MinItems_Depth_1,4
NullableSchema_Depth_3,93
TagExtension,0
OperationTag,511
Response,1316
ParameterExtension,57
SchemaExtension_Depth_3,0
ResponseCode_307,2
SchemaExtension_Depth_4,0
DeprecatedSchema_Depth_2,2
Enum_Depth_1,2279
Example,31036
Format_uri_Depth_2,4646
Maximum_Depth_2,1
RefSchema_Depth_3,40
Enum_Depth_4,0
Schema_Depth_5,7
Path_Delete,80
Properties_Depth_4,14
CallbackComponent,0
ResponseCode_200,336
Header,157
ResponseCode_404,204
DeprecatedSchema_Depth_1,10
Properties_Depth_1,34746
ResponseHeader,155
HeaderStyle_,314
SchemaType_array,1301
PathServer,0
SchemaExtension_Depth_2,0
SchemaType_number,24
ResponsesExtension,0
HeaderExtension,0
HeaderContent,0
RequiredSchema_Depth_3,567
Format_int64_Depth_3,17
Format_email_Depth_1,27
SecuritySchemeComponent,0
ServerVariable,2
OperationExtension,511
HeaderMultipleExamples,0
RequestBodyContent,158
NullableSchema_Depth_1,3473
Format_uri_Depth_3,204
Properties_Depth_5,0
ResponseContent_application/vnd.github.v3.repository+json,1
Path_Get,262
OperationParameter,1358
SchemaType_boolean,5924
GlobalExternalDoc,1
Items_Depth_3,20
OneOf_Depth_3,3
Format_uri-template_Depth_1,33
ResponseContent_application/octocat-stream,1
LinkComponent,0
Path,324
SchemaExample_Depth_1,17227
AllOf_Depth_1,578
ResponseCode_409,11
Format_int64_Depth_1,4
ResponseContent_application/scim+json,6
Format_date_Depth_1,4
ParameterComponent,57
OperationExternalDoc,510
SchemaType_integer,6379
Path_Post,91
Properties_Depth_3,938
ResponseCode_400,5
MinLength_Depth_2,1
ResponseContent,1086
Properties_Depth_2,22927
MediaTypeEncoding,0
PathParameter,0
RequiredSchema_Depth_1,21230
MediaTypeExample,97
RequestBodyContent_text/plain,1
RequestBodyContent_text/x-markdown,1
Encoding,0
Responses,511
SchemaExample_Depth_2,12371
Minimum_Depth_2,1
Component,498
NullableSchema_Depth_2,2666
ResponseCode_415,36
RequestBodyContent_application/json,155
OneOf_Depth_2,127
DeprecatedOperation,17
GlobalExtension,0
ServerExtension,0
path_Parameter,939
MaxProperties_Depth_2,1
GlobalWebhook,0
AllOf_Depth_2,410
ResponseCode_202,17
Items_Depth_4,7
ResponseCode_201,71
Enum_Depth_5,0
AdditionalPropertiesAllowed_Depth_2,38
ResponseCode_205,3
ResponseContent_application/vnd.github.v3.object,1
ExampleComponent,249
ExternalDocExtension,0
SchemaType_object,4597
Enum_Depth_3,2
ResponseContent_application/vnd.github.v3.star+json,1
ResponseComponent,18
Link,0
Schema_Depth_3,1376
SchemaExtension_Depth_5,0
Pattern_Depth_1,3
header_Parameter,25
ResponseCode_405,1
RequestBodyContent_*/*,1
Server,2
Tag,31
ExampleExtension,0
ResponseCode_500,5
ResponseContent_text/html,2
MaxLength_Depth_1,27
AdditionalProperties_Depth_2,44
ParameterExample,2
ResponseContent_text/plain,1
AllOf_Depth_3,2
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,892
Schema_Depth_2,24671
RefSchema_Depth_1,1821
ResponseCode_410,22
ResponseCode_503,10
ResponseCode_302,6
Format_email_Depth_2,6
RequiredParameter,972
query_Parameter,451
RequiredSchema_Depth_2,14057
RequestBodyComponent,0
