OpenAPI feature,Count
OperationTag,4
OperationParameter,25
SchemaType_integer,14
Enum_Depth_1,18
ParameterExtension,0
SchemaType_string,9
Operation,4
OperationExtension,0
GlobalExternalDoc,1
Link,0
PathParameter,0
SchemaType_boolean,2
Path_Get,4
ResponseContent,0
ResponsesExtension,0
ExternalDocExtension,0
ServerExtension,0
Response,4
query_Parameter,24
Header,0
ServerVariable,0
TagExtension,0
ResponseExtension,0
GlobalWebhook,0
GlobalExtension,0
Example,0
SchemaExtension_Depth_1,0
ResponseCode_200,4
ResponseLink,0
Callback,0
path_Parameter,1
Tag,2
Properties_Depth_1,0
PathServer,0
PathExtension,0
RequiredParameter,1
Path,4
ResponseHeader,0
Format_int32_Depth_1,14
Responses,4
Server,1
Encoding,0
