OpenAPI feature,Count
AllOf_Depth_2,18
HeaderContent,0
OAuthFlowsExtension,0
Enum_Depth_1,205
RequestBodyContent,50
Maximum_Depth_1,119
OperationExtension,74
Schema_Depth_1,2482
ResponseCode_202,1
Operation,130
RefSchema_Depth_2,156
SchemaExample_Depth_2,633
MediaTypeExtension,0
RequestBodyContent_application/json,49
ResponseCode_201,16
NullableSchema_Depth_2,84
Format_url_Depth_2,101
ResponseCode_204,18
ResponseHeader,24
SchemaType_object,588
Enum_Depth_2,42
SecuritySchemeExtension,0
SchemaType_array,237
HeaderMultipleExamples,0
ExampleComponent,0
HeaderComponent,0
Server,1
HeaderStyle_,48
MinLength_Depth_1,22
NullableSchema_Depth_1,166
ComponentExtension,0
Tag,0
Path,90
SchemaExtension_Depth_1,395
Path_Post,37
SchemaType_number,20
LinkComponent,0
Responses,130
Header,24
Items_Depth_1,237
ResponseCode_422,13
MaxLength_Depth_1,40
CallbackComponent,0
ResponseLink,0
Callback,0
Minimum_Depth_1,201
Format_link_Depth_1,8
Component,91
OperationTag,130
ResponsesExtension,0
ResponseCode_500,129
Path_Delete,17
SecurityScheme_Type_oauth2,1
OAuthFlowScopes,1
Example,1980
ResponseCode_400,112
RefSchema_Depth_1,317
Format_binary_Depth_1,1
RequestBodyComponent,8
SchemaType_string,1688
Format_int64_Depth_2,173
HeaderExtension,0
ResponseCode_404,90
MediaTypeEncoding,0
PathParameter,34
ResponseContent,193
ResponseCode_205,17
ResponseComponent,0
ServerExtension,0
path_Parameter,83
Link,0
ServerVariable,0
RequiredSchema_Depth_1,43
Format_url_Depth_1,119
RequestBodyContent_multipart/form-data,1
ParameterComponent,0
OAuthFlowAuthorizationUrl,1
Path_Get,61
Response,577
PathServer,0
ResponseCode_200,78
RequiredParameter,85
AllOf_Depth_1,77
Format_link_Depth_2,10
Format_int32_Depth_1,26
SecuritySchemeComponent,1
GlobalWebhook,0
Encoding,0
Properties_Depth_1,1879
SchemaExample_Depth_1,1347
ResponseContent_application/json,193
Format_int64_Depth_1,548
RequiredRequestBody,36
OAuthFlowExtension,0
Schema_Depth_2,969
RequestBodyExtension,0
OAuthFlow,1
ResponseExtension,0
ParameterExtension,0
Properties_Depth_2,714
SchemaType_boolean,147
OauthFlowTokenUrl,1
SchemaType_integer,771
ResponseCode_403,103
PathExtension,0
GlobalExtension,1
RequestBody,50
Path_Put,15
SchemaComponent,82
OperationParameter,143
SchemaExtension_Depth_2,155
query_Parameter,94
