OpenAPI feature,Count
ResponseHeader,0
Header,0
ResponseExtension,0
ExampleComponent,0
HeaderComponent,0
ResponsesExtension,0
NullableSchema_Depth_3,12
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_1,0
Encoding,0
SchemaComponent,2
ComponentExtension,0
Path_Get,3
Response,3
RefSchema_Depth_2,4
Enum_Depth_3,0
SecuritySchemeExtension,0
SecurityScheme_In_query,1
Operation,3
Link,0
GlobalSecurity,2
GlobalWebhook,0
Enum_Depth_1,6
Schema_Depth_2,36
MediaTypeEncoding,0
ResponseComponent,0
LinkComponent,0
Items_Depth_1,4
SchemaType_array,7
RefSchema_Depth_3,3
Callback,0
Path,3
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
NullableSchema_Depth_1,11
OperationParameter,5
Example,0
NullableSchema_Depth_2,25
Items_Depth_2,3
SecuritySchemeComponent,2
Properties_Depth_1,14
Properties_Depth_3,15
ResponseLink,0
SecurityScheme_In_header,1
Tag,0
Enum_Depth_2,0
PathParameter,0
OperationExtension,0
SchemaType_string,48
Properties_Depth_2,32
MediaTypeExtension,0
PathServer,0
ParameterComponent,0
CallbackComponent,0
GlobalExtension,0
ParameterExtension,0
ResponseCode_200,3
Schema_Depth_1,24
ServerVariable,0
path_Parameter,5
ResponseContent,3
PathExtension,0
RequestBodyComponent,0
Server,4
RequiredParameter,5
SchemaType_integer,14
Component,4
ServerExtension,0
ResponseContent_application/json,3
Schema_Depth_3,18
Responses,3
