OpenAPI feature,Count
Items_Depth_1,65
ServerVariable,0
Tag,1
Responses,23
SchemaType_boolean,51
Enum_Depth_4,0
SecuritySchemeComponent,2
OAuthFlowScopes,4
Callback,0
SchemaExtension_Depth_4,0
SchemaExtension_Depth_1,0
Format_int64_Depth_2,6
ResponseHeader,0
SchemaComponent,58
OperationTag,23
path_Parameter,23
Properties_Depth_2,197
OAuthFlowsExtension,0
ExternalDocExtension,0
OauthFlowTokenUrl,1
ParameterComponent,11
Example,0
Schema_Depth_2,289
Format_google-datetime_Depth_2,34
HeaderComponent,0
SchemaType_string,592
RefSchema_Depth_3,4
Format_byte_Depth_3,2
RequestBodyExtension,0
GlobalExtension,0
Header,0
Items_Depth_2,17
Properties_Depth_4,0
Properties_Depth_1,316
SchemaType_object,220
RequestBodyContent_application/json,7
SecuritySchemeExtension,0
ExampleComponent,0
CallbackComponent,0
Server,1
RequestBodyContent_application/octet-stream,3
Format_google-datetime_Depth_1,21
SchemaExtension_Depth_3,0
PathExtension,0
Format_int64_Depth_1,4
Response,23
Schema_Depth_3,47
Format_int32_Depth_2,2
ResponseComponent,0
GlobalWebhook,0
query_Parameter,253
SchemaType_integer,32
PathServer,0
PathParameter,209
ResponseCode_200,23
ResponseContent_application/json,23
Schema_Depth_4,2
OperationParameter,56
AdditionalProperties_Depth_3,2
Encoding,0
RefSchema_Depth_1,63
MediaTypeExtension,0
Link,0
ResponseContent,23
Enum_Depth_2,37
ResponseLink,0
OAuthFlow,2
OperationExtension,0
ParameterExtension,0
OAuthFlowExtension,0
ReadOnlySchema_Depth_2,40
AdditionalProperties_Depth_2,22
Enum_Depth_1,144
SchemaType_array,82
LinkComponent,0
SchemaExtension_Depth_2,0
Path_Patch,1
ServerExtension,0
RequiredParameter,23
ReadOnlySchema_Depth_1,25
RequestBody,10
OAuthFlowAuthorizationUrl,2
Properties_Depth_3,8
MediaTypeEncoding,0
ResponseExtension,0
ResponsesExtension,0
SecurityScheme_Type_oauth2,2
Path,19
RequestBodyComponent,0
ComponentExtension,0
Enum_Depth_3,6
Format_byte_Depth_1,7
Path_Get,12
RequestBodyContent,10
Path_Delete,1
Format_byte_Depth_2,3
Component,71
AdditionalProperties_Depth_1,27
GlobalExternalDoc,1
Operation,23
Schema_Depth_1,683
TagExtension,0
RefSchema_Depth_2,44
Path_Post,9
Format_int32_Depth_1,19
