OpenAPI feature,Count
Path_Post,7
ResponseContent_application/pdf,7
PathExtension,0
SchemaComponent,3
Enum_Depth_2,0
Encoding,0
SchemaType_array,1
RequestBodyComponent,0
XMLWrapped,1
MinLength_Depth_2,5
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_500,7
PathParameter,0
XMLSchema_Depth_1,117
LinkComponent,0
OperationTag,7
ResponseCode_503,7
ResponseContent_application/json,56
MediaTypeExample,7
Schema_Depth_2,12
RequiredSchema_Depth_2,11
SecurityScheme_In_header,2
Path,7
RequestBodyExtension,0
RequestBodyContent,7
ResponseContent,63
XMLAttribute,125
GlobalExtension,0
SchemaType_object,172
SchemaExample_Depth_1,139
ResponseExtension,0
SchemaExtension_Depth_2,0
OperationParameter,0
ResponseLink,0
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
RequiredSchema_Depth_1,382
SchemaType_string,378
Responses,7
PathServer,0
ExampleComponent,0
Operation,7
RequestBody,7
Enum_Depth_1,219
Example,157
CallbackComponent,0
SecuritySchemeExtension,0
Tag,0
Properties_Depth_1,506
ResponsesExtension,0
ResponseCode_200,7
ResponseCode_401,7
SchemaType_integer,8
HeaderComponent,0
MinLength_Depth_1,148
MediaTypeEncoding,0
Response,56
Callback,0
XMLExtension,0
XMLSchema_Depth_2,12
GlobalWebhook,0
Format_uuid_Depth_1,15
ResponseHeader,0
Link,0
ResponseCode_504,7
SchemaExample_Depth_2,11
OperationExtension,0
RequestBodyContent_application/json,7
Format_date-time_Depth_1,24
ResponseCode_400,7
Properties_Depth_2,11
ParameterComponent,0
ComponentExtension,0
Server,1
Schema_Depth_1,572
RefSchema_Depth_1,7
Header,0
Component,12
SchemaType_number,16
ResponseComponent,7
ServerVariable,0
ServerExtension,0
ResponseCode_404,7
ResponseCode_502,7
Items_Depth_1,1
