OpenAPI feature,Count
Items_Depth_1,101
ResponseCode_204,6
MediaTypeExtension,0
Items_Depth_3,13
Example,0
Enum_Depth_3,2220
ExclusiveMinimum_Depth_2,6
LinkComponent,0
Encoding,0
Format_uuid_Depth_1,76
MinItems_Depth_1,38
query_Parameter,7
ExclusiveMinimum_Depth_1,9
SchemaExtension_Depth_2,0
PathParameter,0
Path_Put,4
RequestBodyComponent,0
Responses,30
MinItems_Depth_2,41
MaxLength_Depth_4,24
Format_url_Depth_1,8
OAuthFlowScopes,4
RequiredSchema_Depth_1,143
SchemaType_boolean,60
Path_Post,6
ParameterComponent,0
SecurityScheme_Type_oauth2,1
ServerExtension,0
ResponseHeader,11
RequiredSchema_Depth_2,155
SchemaType_number,60
OAuthFlow,2
RefSchema_Depth_1,115
RequiredSchema_Depth_3,63
ResponseCode_404,10
Format_url_Depth_3,12
Maximum_Depth_3,7
MaxItems_Depth_1,38
Operation,30
Properties_Depth_2,512
Link,0
RequestBodyExtension,0
Format_int32_Depth_2,3
MinLength_Depth_1,73
Path_Delete,4
ComponentExtension,0
ServerVariable,0
Tag,0
Properties_Depth_1,566
ResponseCode_200,20
SchemaType_object,341
Format_uuid_Depth_2,53
HeaderComponent,0
ExternalDocExtension,0
GlobalExtension,0
Enum_Depth_1,1594
Format_int64_Depth_2,21
header_Parameter,4
Minimum_Depth_1,35
OAuthFlowAuthorizationUrl,1
ResponseContent_application/json,29
Minimum_Depth_2,35
GlobalExternalDoc,1
RefSchema_Depth_4,12
ResponseCode_412,3
PathServer,0
Properties_Depth_3,146
MaxLength_Depth_1,73
OAuthFlowExtension,0
RequiredParameter,33
Schema_Depth_1,701
Items_Depth_2,61
HeaderStyle_simple,22
RequestBodyContent,10
SchemaType_integer,59
Component,44
OAuthFlowsExtension,0
Path_Get,16
Callback,0
ResponseCode_201,4
Format_uuid_Depth_3,13
ResponseComponent,0
SecuritySchemeComponent,2
OperationParameter,43
PathExtension,0
SchemaExtension_Depth_4,0
OauthFlowTokenUrl,1
ResponsesExtension,0
MaxItems_Depth_3,12
MaxLength_Depth_2,73
Maximum_Depth_2,18
ResponseCode_403,8
Format_date-time_Depth_2,14
ParameterExtension,0
Format_int64_Depth_1,20
MaxItems_Depth_2,41
ResponseCode_304,2
Schema_Depth_4,37
OperationTag,30
MinLength_Depth_3,57
ExampleComponent,0
CallbackComponent,0
Path,19
SchemaType_array,175
ResponseCode_400,8
HeaderMultipleExamples,0
Format_int32_Depth_1,3
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
MinLength_Depth_2,73
Schema_Depth_3,207
RefSchema_Depth_3,45
Maximum_Depth_1,23
Header,11
Enum_Depth_2,2959
RequestBody,10
RequestBodyContent_application/json,10
Minimum_Depth_3,18
SchemaType_string,863
Schema_Depth_2,613
Format_int64_Depth_3,12
HeaderContent,0
SecurityScheme_Type_apiKey,1
RequiredSchema_Depth_4,18
Properties_Depth_4,24
MinLength_Depth_4,24
SchemaComponent,42
RequiredRequestBody,9
Format_date-time_Depth_1,18
MediaTypeEncoding,0
Format_url_Depth_2,22
SecuritySchemeExtension,0
OperationExtension,0
path_Parameter,32
Enum_Depth_4,0
ResponseContent,29
MinItems_Depth_3,12
SchemaExtension_Depth_3,0
HeaderExtension,0
GlobalWebhook,0
ResponseExtension,0
RefSchema_Depth_2,127
ResponseLink,0
MaxLength_Depth_3,57
Server,1
Response,61
