OpenAPI feature,Count
SchemaComponent,14
OAuthFlowExtension,0
GlobalExternalDoc,1
GlobalExtension,0
ResponseCode_200,9
Properties_Depth_4,0
Enum_Depth_1,83
SchemaType_integer,14
AdditionalProperties_Depth_2,15
RefSchema_Depth_2,14
RequestBody,3
OAuthFlowScopes,2
LinkComponent,0
Tag,1
path_Parameter,9
Properties_Depth_1,159
PathServer,0
PathParameter,66
RequestBodyExtension,0
SecuritySchemeExtension,0
CallbackComponent,0
OperationTag,9
Response,9
ResponseContent,9
MediaTypeEncoding,0
Callback,0
Format_int32_Depth_1,9
Items_Depth_2,2
Path_Delete,1
Path_Patch,1
ExampleComponent,0
Properties_Depth_2,68
SchemaExtension_Depth_2,0
Link,0
ParameterComponent,11
Items_Depth_1,13
MediaTypeExtension,0
Format_google-datetime_Depth_1,10
Header,0
Path_Post,2
RequestBodyContent_application/json,3
AdditionalProperties_Depth_3,2
SchemaExtension_Depth_4,0
Example,0
query_Parameter,92
Responses,9
GlobalWebhook,0
OAuthFlow,2
Format_int32_Depth_2,2
Enum_Depth_4,0
SecuritySchemeComponent,2
RequiredParameter,9
ReadOnlySchema_Depth_1,19
ResponseExtension,0
ResponseLink,0
RequestBodyContent,3
ResponseComponent,0
HeaderComponent,0
OperationParameter,24
SchemaType_string,241
Enum_Depth_2,22
Format_google-datetime_Depth_2,4
AdditionalProperties_Depth_1,14
OauthFlowTokenUrl,1
TagExtension,0
ResponseContent_application/json,9
ReadOnlySchema_Depth_2,6
Operation,9
ComponentExtension,0
Encoding,0
SchemaExtension_Depth_1,0
ParameterExtension,0
ResponsesExtension,0
SchemaType_object,88
ServerVariable,0
ServerExtension,0
OperationExtension,0
Enum_Depth_3,0
Component,27
SchemaType_array,15
Properties_Depth_3,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
Server,1
Path_Get,5
RefSchema_Depth_1,29
ExternalDocExtension,0
PathExtension,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Path,6
ResponseHeader,0
SchemaType_boolean,20
