OpenAPI feature,Count
LinkComponent,0
SchemaType_object,24
Example,0
Properties_Depth_2,26
Format_double_Depth_2,2
SchemaExtension_Depth_1,0
Format_google-datetime_Depth_2,4
ExternalDocExtension,0
RequiredParameter,4
Response,4
ResponsesExtension,0
PathServer,0
SecuritySchemeComponent,0
ServerVariable,0
ResponseExtension,0
ResponseLink,0
ResponseComponent,0
RequestBodyComponent,0
RefSchema_Depth_2,10
Properties_Depth_1,31
ParameterExtension,0
SchemaType_array,8
SchemaExtension_Depth_2,0
Format_int64_Depth_2,2
SchemaComponent,9
SchemaType_string,105
Path_Get,4
Schema_Depth_2,34
ServerExtension,0
TagExtension,0
OperationExtension,0
Enum_Depth_1,48
ResponseContent,4
Items_Depth_1,8
PathParameter,44
PathExtension,0
Server,1
ExampleComponent,0
Encoding,0
query_Parameter,67
RefSchema_Depth_1,5
MediaTypeExtension,0
MediaTypeEncoding,0
ComponentExtension,0
GlobalWebhook,0
Tag,1
Enum_Depth_2,46
HeaderComponent,0
OperationParameter,16
SchemaType_integer,4
Path,4
ResponseCode_200,4
Format_google-datetime_Depth_1,4
ParameterComponent,11
Operation,4
Responses,4
Header,0
SchemaType_boolean,5
CallbackComponent,0
OperationTag,4
SchemaType_number,3
Link,0
Callback,0
Component,20
Format_double_Depth_1,1
Format_int64_Depth_1,1
ResponseContent_application/json,4
path_Parameter,4
Schema_Depth_1,115
ResponseHeader,0
GlobalExternalDoc,1
GlobalExtension,0
