OpenAPI feature,Count
Format_int32_Depth_3,2
TagExtension,0
path_Parameter,89
Format_uuid_Depth_1,286
SchemaType_boolean,285
ResponseContent_application/json,63
ReadOnlySchema_Depth_1,186
RefSchema_Depth_2,71
ParameterComponent,0
SchemaExample_Depth_1,1147
PathParameter,0
Path_Get,32
OperationExtension,0
Enum_Depth_1,4676
SchemaExtension_Depth_2,0
Format_date_Depth_1,44
Properties_Depth_3,24
ComponentExtension,0
RequestBody,28
ExampleExtension,0
PathServer,0
Minimum_Depth_1,139
Format_date_Depth_2,10
Path_Post,15
NullableSchema_Depth_2,22
Example,1662
Responses,63
ResponsesExtension,0
RequiredSchema_Depth_1,1015
HeaderComponent,0
LinkComponent,0
Tag,12
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,28
Items_Depth_1,105
NullableSchema_Depth_1,66
RequiredSchema_Depth_3,20
SecuritySchemeComponent,0
Path,48
SchemaType_string,2032
RequestBodyExtension,0
ResponseHeader,0
RequiredSchema_Depth_2,407
SchemaExample_Depth_3,12
ResponseCode_204,1
ServerVariable,0
OperationTag,62
Encoding,0
Format_uuid_Depth_2,96
ExampleComponent,0
ResponseCode_422,1
Properties_Depth_1,2226
Enum_Depth_2,1453
Callback,0
PathExtension,0
ResponseCode_201,14
Format_int32_Depth_1,130
Path_Put,2
Minimum_Depth_3,4
Path_Delete,1
GlobalWebhook,0
ParameterExtension,0
RequiredRequestBody,28
RequestBodyContent,28
SchemaType_object,540
MinItems_Depth_1,32
MediaTypeExtension,0
SchemaExtension_Depth_3,0
ServerExtension,0
OperationParameter,128
RefSchema_Depth_1,115
SchemaType_array,123
Link,0
SchemaExample_Depth_2,319
SchemaComponent,66
CallbackComponent,0
GlobalExtension,0
Operation,63
Header,0
ResponseContent,63
query_Parameter,39
Component,66
ResponseComponent,0
Server,2
ParameterExample,93
Response,64
ResponseLink,0
Path_Patch,13
SchemaType_integer,346
Format_int32_Depth_2,10
Enum_Depth_3,64
RefSchema_Depth_3,8
RequestBodyComponent,0
Properties_Depth_2,701
ResponseExtension,0
ReadOnlySchema_Depth_2,33
MinItems_Depth_2,8
Items_Depth_2,18
RequiredParameter,89
MediaTypeEncoding,0
ResponseCode_200,48
MediaTypeExample,63
SchemaType_number,32
Minimum_Depth_2,21
