OpenAPI feature,Count
RequestBodyContent_application/json,2
SchemaType_object,130
Encoding,0
MinLength_Depth_1,136
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
GlobalExtension,0
RequestBodyExtension,0
SchemaType_string,391
SchemaExample_Depth_1,284
ResponseCode_503,2
Schema_Depth_1,532
PathParameter,0
ResponseCode_200,2
XMLSchema_Depth_1,313
Callback,0
PathExtension,0
SchemaExample_Depth_2,11
RequestBodyComponent,0
ServerVariable,0
Tag,0
MediaTypeEncoding,0
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
OperationTag,2
ResponseCode_400,2
ResponseCode_500,2
LinkComponent,0
Format_date-time_Depth_1,9
Responses,2
ResponseCode_504,2
XMLAttribute,318
HeaderComponent,0
ComponentExtension,0
Path,2
Path_Post,2
SchemaComponent,4
XMLWrapped,1
CallbackComponent,0
GlobalWebhook,0
SecurityScheme_In_header,2
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseContent,25
ResponseLink,0
ResponseContent_application/pdf,2
XMLSchema_Depth_2,12
OperationParameter,0
RefSchema_Depth_1,4
ResponseCode_404,2
Properties_Depth_2,11
ResponseComponent,7
SecuritySchemeComponent,2
ServerExtension,0
Example,297
MediaTypeExtension,0
Link,0
ParameterComponent,0
ExampleComponent,0
XMLExtension,0
SchemaType_array,1
RequestBodyContent,2
Properties_Depth_1,503
SchemaType_number,6
Response,16
ResponseHeader,0
ResponseCode_401,2
Schema_Depth_2,12
Server,1
ResponseCode_502,2
Header,0
ResponseContent_application/xml,2
SchemaType_integer,13
Operation,2
OperationExtension,0
Enum_Depth_1,82
Format_uuid_Depth_1,5
ResponseExtension,0
MediaTypeExample,2
Enum_Depth_2,0
SecuritySchemeExtension,0
RequestBody,2
RequiredSchema_Depth_1,417
ResponseContent_application/json,21
PathServer,0
Component,13
Items_Depth_1,1
