OpenAPI feature,Count
SchemaExtension_Depth_3,0
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
Tag,3
SchemaType_array,44
ReadOnlySchema_Depth_2,40
PathExtension,0
Properties_Depth_3,0
OauthFlowTokenUrl,1
path_Parameter,19
ResponsesExtension,0
ResponseLink,0
Path_Get,9
Responses,21
Schema_Depth_3,20
OAuthFlowExtension,0
SecuritySchemeExtension,0
OperationExtension,0
Enum_Depth_1,126
RequestBody,11
ResponseContent_application/json,21
RefSchema_Depth_2,19
ReadOnlySchema_Depth_1,44
AdditionalProperties_Depth_1,19
OAuthFlow,2
Link,0
Enum_Depth_3,8
ParameterComponent,11
SchemaComponent,39
Format_int64_Depth_1,2
SchemaType_boolean,46
Response,21
Properties_Depth_2,117
MediaTypeExtension,0
Path_Patch,1
ServerVariable,0
Schema_Depth_1,582
ParameterExtension,0
RefSchema_Depth_1,44
CallbackComponent,0
Component,52
OAuthFlowsExtension,0
GlobalExternalDoc,1
ServerExtension,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
PathParameter,165
RequestBodyExtension,0
query_Parameter,197
SchemaType_object,133
MediaTypeEncoding,0
GlobalExtension,0
Server,1
Operation,21
OperationTag,21
Encoding,0
Path_Delete,1
SecuritySchemeComponent,2
OAuthFlowScopes,8
ExternalDocExtension,0
SchemaType_integer,19
Enum_Depth_2,54
SecurityScheme_Type_oauth2,2
HeaderComponent,0
ResponseCode_200,21
ResponseHeader,0
ResponseExtension,0
Callback,0
Format_byte_Depth_1,2
Path,15
OperationParameter,40
Schema_Depth_2,172
RequestBodyComponent,0
Items_Depth_2,8
LinkComponent,0
ComponentExtension,0
TagExtension,0
RequiredParameter,19
SchemaType_string,504
Properties_Depth_1,295
Items_Depth_1,36
GlobalWebhook,0
Format_int32_Depth_1,12
Format_int64_Depth_2,3
ExampleComponent,0
Example,0
ResponseContent,21
PathServer,0
Path_Post,10
RequestBodyContent_application/json,11
Header,0
RequestBodyContent,11
AdditionalProperties_Depth_2,12
