OpenAPI feature,Count
ServerExtension,0
ParameterComponent,0
HeaderComponent,0
GlobalExtension,0
OperationExternalDoc,1
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseLink,0
Callback,0
Component,0
ComponentExtension,0
LinkComponent,0
Server,1
Path,1
RequiredParameter,1
Schema_Depth_1,1
PathServer,0
PathExtension,0
ExampleComponent,0
GlobalSecurity,1
GlobalExternalDoc,1
OperationExtension,0
SchemaType_string,1
Encoding,0
ResponsesExtension,0
ResponseHeader,0
PathParameter,0
CallbackComponent,0
ServerVariable,0
MaxLength_Depth_1,1
Properties_Depth_1,0
ParameterExtension,0
SecuritySchemeComponent,0
RequestBodyComponent,0
OperationParameter,1
Response,1
DefaultResponse,1
Header,0
ResponseContent,0
SchemaComponent,0
ResponseComponent,0
GlobalWebhook,0
Tag,0
Path_Get,1
Operation,1
ExternalDocExtension,0
Responses,1
Link,0
query_Parameter,1
Enum_Depth_1,0
MinLength_Depth_1,1
Example,0
