OpenAPI feature,Count
RequestBodyContent_application/json,9
Items_Depth_2,18
ResponseCode_200,9
PathServer,0
PathParameter,63
AdditionalProperties_Depth_1,8
HeaderComponent,0
Enum_Depth_3,24
Example,0
RefSchema_Depth_1,170
AllOf_Depth_1,135
GlobalSecurity,1
Maximum_Depth_1,10
Tag,0
RequestBodyContent,9
Properties_Depth_2,183
RefSchema_Depth_3,21
SchemaType_integer,28
header_Parameter,70
Component,111
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,1
RequestBody,9
SchemaType_array,110
AllOf_Depth_2,174
ResponsesExtension,0
Callback,0
ParameterExtension,0
Path,9
SchemaExtension_Depth_3,0
MediaTypeExtension,0
ResponseContent,35
Format_date-time_Depth_1,3
SchemaComponent,103
SecurityScheme_In_header,1
LinkComponent,0
ExternalDocExtension,0
Items_Depth_1,92
Properties_Depth_3,0
ResponseExtension,0
ResponseComponent,0
Operation,9
SchemaType_object,90
RefSchema_Depth_2,274
SchemaType_string,434
MaxLength_Depth_1,29
ResponseHeader,0
Encoding,0
MaxItems_Depth_1,3
MediaTypeEncoding,0
PathExtension,0
MaxLength_Depth_2,36
ServerVariable,4
GlobalWebhook,0
ServerExtension,0
Pattern_Depth_1,50
ResponseCode_481,9
ResponseContent_application/json,35
CallbackComponent,0
ComponentExtension,0
Server,4
Path_Post,9
Link,0
RequiredSchema_Depth_1,18
GlobalExtension,0
ResponseLink,0
OperationParameter,0
SchemaExtension_Depth_2,0
Minimum_Depth_1,14
Pattern_Depth_2,69
AdditionalProperties_Depth_2,3
ResponseCode_482,5
Pattern_Depth_3,6
Minimum_Depth_2,9
ParameterComponent,7
SecuritySchemeExtension,1
GlobalExternalDoc,1
OperationExtension,0
RequestBodyExtension,0
SchemaExtension_Depth_1,0
Enum_Depth_2,339
Header,0
ResponseCode_483,3
SecurityScheme_Type_apiKey,1
RequiredRequestBody,9
Enum_Depth_1,162
Properties_Depth_1,183
Responses,9
Response,35
ResponseCode_480,9
