OpenAPI feature,Count
NullableSchema_Depth_3,856
ResponseExtension,0
Callback,0
ExampleComponent,0
GlobalSecurity,2
Path_Get,35
Enum_Depth_2,0
SchemaType_integer,1433
GlobalWebhook,0
Items_Depth_2,40
Properties_Depth_3,1008
CallbackComponent,0
NullableSchema_Depth_5,10
ServerExtension,0
Responses,35
SchemaType_array,108
Enum_Depth_3,0
Properties_Depth_5,20
ComponentExtension,0
Response,35
Items_Depth_1,60
SchemaExtension_Depth_2,0
path_Parameter,69
ParameterExtension,0
ResponseContent_application/json,35
RefSchema_Depth_1,31
SecuritySchemeExtension,0
LinkComponent,0
Tag,0
Path,35
RefSchema_Depth_2,110
ResponseContent,35
SchemaType_boolean,105
Properties_Depth_4,38
ResponseLink,0
GlobalExtension,0
ServerVariable,0
OperationParameter,69
Items_Depth_3,6
SchemaExtension_Depth_4,0
PathServer,0
SchemaType_string,1553
Example,0
SchemaExtension_Depth_3,0
MediaTypeExtension,0
MediaTypeEncoding,0
Properties_Depth_2,2085
RefSchema_Depth_3,41
SchemaType_number,943
Items_Depth_4,2
ResponseComponent,0
HeaderComponent,0
SecurityScheme_In_query,1
Server,4
ResponseCode_200,35
PathExtension,0
SchemaComponent,28
Enum_Depth_1,70
ResponsesExtension,0
Header,0
SchemaExtension_Depth_1,0
ParameterComponent,0
OperationExtension,0
Properties_Depth_1,967
Enum_Depth_5,0
SchemaExtension_Depth_5,0
SecurityScheme_Type_apiKey,2
Operation,35
NullableSchema_Depth_2,1700
Enum_Depth_4,0
RequiredParameter,69
Encoding,0
PathParameter,0
NullableSchema_Depth_1,765
RefSchema_Depth_4,4
RefSchema_Depth_5,2
Component,30
RequestBodyComponent,0
ResponseHeader,0
NullableSchema_Depth_4,20
Link,0
SecuritySchemeComponent,2
SecurityScheme_In_header,1
