OpenAPI feature,Count
PathParameter,21
SecuritySchemeExtension,1
LinkComponent,0
RequestBodyContent,3
Server,4
SchemaType_string,134
Pattern_Depth_2,12
ParameterComponent,7
SecurityScheme_In_header,1
GlobalExtension,0
PathServer,0
Pattern_Depth_1,55
Format_date-time_Depth_1,7
Properties_Depth_2,27
MinLength_Depth_2,12
CallbackComponent,0
ServerVariable,4
RequestBodyContent_application/json,3
Schema_Depth_1,314
Example,0
Path_Put,1
Format_date-time_Depth_2,6
Component,41
OperationParameter,5
MinLength_Depth_1,55
Responses,6
Header,0
RequiredParameter,3
SchemaType_integer,2
Schema_Depth_2,84
RefSchema_Depth_2,30
Encoding,0
GlobalExternalDoc,1
MaxLength_Depth_2,12
Link,0
Callback,0
query_Parameter,2
Enum_Depth_2,15
SchemaComponent,33
ExampleComponent,0
Path_Post,2
ResponseCode_480,6
ResponseComponent,0
RequiredSchema_Depth_1,52
RequestBodyExtension,0
AllOf_Depth_1,68
ResponseCode_200,6
path_Parameter,3
Path_Delete,1
Items_Depth_1,3
Operation,6
RequestBody,3
SchemaType_object,39
ResponseCode_482,6
ResponseExtension,0
ComponentExtension,0
Tag,0
ResponseCode_481,6
GlobalSecurity,1
GlobalWebhook,0
ResponseContent_application/json,31
OperationExtension,0
ResponseCode_483,6
header_Parameter,28
ParameterExtension,0
Path,3
MediaTypeEncoding,0
ResponseContent,31
Path_Get,2
Maximum_Depth_1,2
SchemaType_array,3
RequiredSchema_Depth_2,6
ResponseCode_484,1
Properties_Depth_1,78
SecurityScheme_Type_apiKey,1
RequestBodyComponent,0
RefSchema_Depth_1,99
Minimum_Depth_1,2
AllOf_Depth_2,27
SchemaExtension_Depth_2,0
RequiredRequestBody,3
MaxLength_Depth_1,55
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponsesExtension,0
ResponseLink,0
PathExtension,0
HeaderComponent,0
Enum_Depth_1,56
SecuritySchemeComponent,1
Response,31
ResponseHeader,0
ExternalDocExtension,0
ServerExtension,0
