OpenAPI feature,Count
ServerVariable,2
Properties_Depth_2,33
Format_date-time_Depth_2,1
ResponseCode_401,2
Server,2
Response,7
MediaTypeExtension,0
RefSchema_Depth_1,1
SecurityScheme_In_header,1
Schema_Depth_1,86
ResponseExtension,0
Items_Depth_1,10
Schema_Depth_3,4
SchemaExample_Depth_3,3
Format_date_Depth_2,5
SchemaType_integer,4
Callback,0
query_Parameter,1
CallbackComponent,0
ExampleComponent,0
RequiredSchema_Depth_1,3
Header,0
ResponseContent,7
ResponseContent_application/json,7
MediaTypeEncoding,0
SchemaType_array,12
PathParameter,0
path_Parameter,1
Enum_Depth_1,0
SecuritySchemeComponent,1
Example,102
SchemaExtension_Depth_2,0
SchemaComponent,2
SecuritySchemeExtension,0
OperationTag,2
Path_Get,2
SchemaType_object,3
NullableSchema_Depth_2,13
Enum_Depth_3,0
Path,2
Schema_Depth_2,43
SchemaType_boolean,4
RequiredParameter,1
ParameterExample,1
ResponseCode_429,2
SchemaType_string,91
ParameterExtension,0
ResponseHeader,0
Link,0
Enum_Depth_2,0
Format_date-time_Depth_1,5
SecurityScheme_Type_apiKey,1
OperationExtension,0
LinkComponent,0
SchemaExtension_Depth_3,0
Format_date_Depth_1,7
Component,3
ResponsesExtension,0
Tag,0
SchemaExtension_Depth_1,0
Responses,2
Items_Depth_2,2
ParameterComponent,0
ComponentExtension,0
GlobalExtension,0
SchemaExample_Depth_1,64
RequestBodyComponent,0
HeaderComponent,0
GlobalWebhook,0
Encoding,0
RefSchema_Depth_2,1
Properties_Depth_3,2
SchemaExample_Depth_2,34
NullableSchema_Depth_1,43
ResponseLink,0
Operation,2
OperationParameter,2
Properties_Depth_1,75
ResponseCode_200,2
PathExtension,0
ResponseComponent,0
ServerExtension,0
ResponseCode_404,1
PathServer,0
