OpenAPI feature,Count
GlobalExtension,0
ServerExtension,0
RequiredParameter,1
OAuthFlowsExtension,0
ParameterExtension,0
RefSchema_Depth_2,4
Properties_Depth_3,0
MediaTypeExtension,0
SchemaType_boolean,2
GlobalWebhook,0
Operation,1
Link,0
OauthFlowTokenUrl,1
SchemaType_integer,1
ResponsesExtension,0
ResponseComponent,0
Tag,1
OperationExtension,0
AdditionalProperties_Depth_2,2
MediaTypeEncoding,0
ExampleComponent,0
path_Parameter,1
SchemaExtension_Depth_1,0
Responses,1
Component,16
ResponseContent_application/json,1
HeaderComponent,0
ExternalDocExtension,0
ServerVariable,0
SchemaType_string,39
SchemaType_object,12
ResponseExtension,0
Format_google-datetime_Depth_1,4
Server,1
Path_Get,1
query_Parameter,25
Enum_Depth_2,0
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
PathExtension,0
ParameterComponent,11
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
ComponentExtension,0
SchemaType_array,2
Items_Depth_1,2
Enum_Depth_3,0
PathServer,0
OAuthFlowScopes,2
Properties_Depth_1,12
AdditionalProperties_Depth_1,1
RequestBodyComponent,0
TagExtension,0
Enum_Depth_1,10
ResponseHeader,0
ResponseContent,1
SchemaExtension_Depth_3,0
LinkComponent,0
Encoding,0
Header,0
RefSchema_Depth_1,2
ResponseLink,0
SchemaComponent,3
OAuthFlowExtension,0
OperationTag,1
Example,0
Properties_Depth_2,12
Callback,0
PathParameter,11
GlobalExternalDoc,1
Path,1
OperationParameter,4
Response,1
ResponseCode_200,1
Format_google-datetime_Depth_2,4
SecurityScheme_Type_oauth2,2
OAuthFlow,2
