OpenAPI feature,Count
Enum_Depth_1,0
ParameterExtension,0
Header,0
ResponseExtension,0
ServerVariable,0
Path_Get,2
SchemaType_string,4
Encoding,0
Properties_Depth_1,0
Responses,2
Link,0
PathExtension,0
Tag,0
OperationParameter,4
ResponseCode_200,2
ResponseHeader,0
Callback,0
ServerExtension,0
PathServer,0
GlobalExtension,0
Server,1
Path,2
ParameterExample,4
ResponseLink,0
PathParameter,0
Operation,2
query_Parameter,4
SchemaExample_Depth_1,4
Example,8
ResponseContent,0
GlobalWebhook,0
OperationExtension,0
SchemaExtension_Depth_1,0
Response,2
ResponsesExtension,0
