OpenAPI feature,Count
GlobalExtension,0
OperationExtension,0
OperationTag,2
Format_date-time_Depth_1,9
MediaTypeExtension,0
SchemaType_array,1
ResponseComponent,7
OperationParameter,0
Format_uuid_Depth_1,5
PathServer,0
Enum_Depth_2,0
Path_Post,2
ResponseLink,0
XMLAttribute,318
ParameterComponent,0
ServerVariable,0
RequestBodyContent_application/json,2
SchemaType_object,130
RequiredSchema_Depth_1,417
ResponsesExtension,0
ResponseCode_400,2
Component,13
ComponentExtension,0
RequestBodyExtension,0
Properties_Depth_1,503
SchemaExample_Depth_1,284
Link,0
Properties_Depth_2,11
ResponseCode_504,2
XMLSchema_Depth_2,12
GlobalWebhook,0
RequiredSchema_Depth_2,11
Tag,0
Operation,2
Example,297
XMLExtension,0
SecuritySchemeExtension,0
Response,16
Header,0
ResponseExtension,0
ResponseCode_503,2
PathParameter,0
SchemaComponent,4
SecurityScheme_In_header,2
Encoding,0
ResponseHeader,0
ResponseCode_404,2
ResponseCode_500,2
Callback,0
LinkComponent,0
RequestBody,2
ResponseContent_application/json,21
ResponseCode_502,2
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
RefSchema_Depth_1,4
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
HeaderComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Path,2
Enum_Depth_1,82
SchemaExtension_Depth_1,0
ResponseCode_401,2
MediaTypeExample,2
SchemaExample_Depth_2,11
Server,1
RequestBodyContent,2
MinLength_Depth_1,136
ResponseContent_application/pdf,2
XMLSchema_Depth_1,313
PathExtension,0
CallbackComponent,0
SchemaType_string,391
ResponseContent,25
ResponseCode_200,2
ResponseContent_application/xml,2
SchemaType_number,6
Responses,2
SchemaType_integer,13
XMLWrapped,1
Items_Depth_1,1
ExampleComponent,0
RequestBodyComponent,0
