OpenAPI feature,Count
SecurityScheme_In_header,1
Server,1
ResponseContent,445
PathParameter,0
ResponseCode_202,3
Schema_Depth_2,570
SchemaExtension_Depth_2,0
Schema_Depth_4,3
ServerVariable,0
RequiredParameter,673
ResponseHeader,31
RequestBodyContent_application/json,182
ResponseComponent,0
ParameterComponent,0
ServerExtension,0
Properties_Depth_1,1273
Response,483
RequiredSchema_Depth_2,198
ResponseCode_201,35
HeaderExtension,0
Properties_Depth_3,47
Properties_Depth_4,0
Tag,190
Link,0
SchemaExample_Depth_1,182
Format_float_Depth_1,69
SchemaType_boolean,241
Enum_Depth_2,219
Enum_Depth_3,78
HeaderComponent,0
RequestBody,182
RequestBodyContent,182
HeaderMultipleExamples,0
GlobalSecurity,1
ResponseCode_200,409
Header,31
SchemaType_object,953
ResponseLink,0
Path_Post,65
OperationTag,483
Schema_Depth_1,3027
Path_Put,119
RequestBodyExtension,0
ExampleExtension,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseExtension,0
Operation,483
OperationExtension,0
OperationParameter,1096
ResponsesExtension,0
Callback,0
RequestBodyComponent,4
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
SchemaComponent,0
GlobalWebhook,0
PathServer,0
RequiredSchema_Depth_1,157
Schema_Depth_3,82
SchemaExtension_Depth_3,0
HeaderStyle_,62
Format_byte_Depth_1,2
Format_float_Depth_2,1
ComponentExtension,0
Path,300
SchemaType_integer,261
SchemaType_number,70
Properties_Depth_2,363
SchemaExtension_Depth_1,0
Example,809
ResponseContent_application/json,445
Items_Depth_1,207
TagExtension,0
SchemaType_string,1912
Encoding,0
Enum_Depth_1,781
Enum_Depth_4,0
LinkComponent,0
HeaderContent,0
SchemaExtension_Depth_4,0
RequiredSchema_Depth_3,14
Component,5
path_Parameter,670
ParameterExtension,0
MediaTypeExample,182
PathExtension,0
ExampleComponent,0
RequiredRequestBody,72
Path_Delete,35
Items_Depth_3,3
CallbackComponent,0
Path_Get,264
ResponseCode_204,36
SecuritySchemeExtension,0
Format_date-time_Depth_1,3
Items_Depth_2,35
ParameterStyle_form,29
GlobalExtension,1
Responses,483
query_Parameter,426
SchemaType_array,245
