OpenAPI feature,Count
Operation,1
Example,0
SchemaType_number,5
Component,5
Path,1
RequiredParameter,3
SchemaType_object,11
ResponseExtension,0
Link,0
GlobalWebhook,0
ResponsesExtension,0
ComponentExtension,0
Tag,1
Path_Post,1
header_Parameter,4
SchemaType_string,40
Encoding,0
RequestBody,1
Enum_Depth_1,68
Properties_Depth_1,29
ResponseContent,2
Items_Depth_1,2
Properties_Depth_2,16
Enum_Depth_2,0
RequestBodyContent,1
RefSchema_Depth_1,3
ResponseContent_application/json,2
SchemaType_array,2
PathParameter,0
HeaderComponent,0
RequestBodyComponent,0
OperationTag,1
OperationParameter,4
ParameterExtension,0
ResponseCode_400,1
Header,0
ResponseLink,0
RequestBodyExtension,0
RequestBodyContent_application/json,1
ResponseCode_403,1
ResponseCode_200,1
ResponseCode_401,1
ParameterComponent,0
ServerExtension,0
RefSchema_Depth_2,2
RequiredSchema_Depth_1,8
Response,6
ResponseCode_404,1
Format_int32_Depth_1,1
SecuritySchemeComponent,0
LinkComponent,0
Server,1
MediaTypeExtension,0
MediaTypeEncoding,0
PathExtension,0
ResponseComponent,0
ExampleComponent,0
Callback,0
TagExtension,0
RequiredRequestBody,1
CallbackComponent,0
GlobalExtension,0
Responses,1
SchemaType_integer,1
ServerVariable,0
OperationExtension,0
ResponseHeader,0
SchemaExtension_Depth_2,0
ResponseCode_201,1
SchemaExtension_Depth_1,0
PathServer,0
SchemaComponent,5
