OpenAPI feature,Count
SchemaType_boolean,126
Items_Depth_4,12
OperationExtension,0
Properties_Depth_1,754
Link,0
RequiredSchema_Depth_3,191
RefSchema_Depth_4,288
Items_Depth_1,189
MinLength_Depth_2,12
SchemaType_integer,473
Component,151
query_Parameter,9
RequiredSchema_Depth_2,249
RefSchema_Depth_5,12
Path_Delete,1
SchemaType_string,1726
PathServer,0
SchemaExtension_Depth_3,0
MaxLength_Depth_3,18
Responses,19
RefSchema_Depth_1,743
MinLength_Depth_3,6
MediaTypeEncoding,0
RequestBodyContent,17
AdditionalProperties_Depth_3,6
Enum_Depth_2,333
ResponseContent,57
Response,57
Callback,0
RequiredRequestBody,17
ResponseComponent,0
ParameterExtension,0
RefSchema_Depth_3,906
AllOf_Depth_4,195
RequestBodyComponent,0
SecuritySchemeExtension,1
ResponseCode_481,19
Header,0
Items_Depth_2,197
DeprecatedSchema_Depth_2,29
AdditionalProperties_Depth_2,36
SchemaComponent,143
GlobalExternalDoc,1
Operation,19
SchemaExtension_Depth_1,0
SchemaExtension_Depth_5,0
ExampleComponent,0
OperationParameter,12
header_Parameter,133
Path_Post,17
MaxProperties_Depth_2,12
RequiredSchema_Depth_4,78
SecuritySchemeComponent,1
path_Parameter,3
RequiredParameter,4
Example,38
RefSchema_Depth_2,1364
GlobalExtension,1
SchemaType_array,485
AllOf_Depth_2,1134
Properties_Depth_2,1134
Properties_Depth_5,0
ComponentExtension,0
ExternalDocExtension,0
Path,18
Encoding,0
MediaTypeExtension,0
ResponseLink,0
PathParameter,126
MaxProperties_Depth_1,17
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,125
MinLength_Depth_1,5
ParameterComponent,7
MinItems_Depth_1,2
ResponseCode_200,19
RequestBody,17
Enum_Depth_5,18
HeaderComponent,0
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
ServerVariable,4
ResponseHeader,0
ResponseExtension,0
SchemaType_object,836
MinProperties_Depth_2,12
ResponseContent_application/json,57
MinProperties_Depth_1,17
SchemaExtension_Depth_4,0
MaxItems_Depth_1,2
Properties_Depth_3,673
RequestBodyContent_application/json,17
DeprecatedSchema_Depth_1,22
AllOf_Depth_3,673
Path_Get,1
GlobalSecurity,1
Tag,0
SchemaExample_Depth_1,38
DeprecatedSchema_Depth_3,12
MaxLength_Depth_1,6
SecurityScheme_Type_apiKey,1
AllOf_Depth_1,686
Server,4
ServerExtension,0
PathExtension,0
RequestBodyExtension,0
Items_Depth_3,87
SecurityScheme_In_header,1
ResponsesExtension,0
Enum_Depth_3,207
Properties_Depth_4,195
Enum_Depth_1,246
MaxLength_Depth_2,29
ResponseCode_480,19
AdditionalProperties_Depth_1,41
Enum_Depth_4,78
