OpenAPI feature,Count
ParameterExample,24
MediaTypeExtension,0
ResponseExtension,0
Path_Delete,1
Server,1
Encoding,0
Enum_Depth_1,0
SchemaExtension_Depth_1,7
SchemaComponent,0
RequestBodyContent,3
RequestBodyComponent,0
PathParameter,0
RequiredParameter,25
SchemaType_string,69
Path_Put,1
RequestBodyContent_*/*,3
SchemaType_boolean,1
CallbackComponent,0
GlobalExternalDoc,1
Responses,6
SchemaExample_Depth_1,45
Link,0
ResponseCode_200,6
Path_Patch,1
TagExtension,0
PathExtension,0
ParameterComponent,2
DefaultResponse,6
ComponentExtension,0
ExternalDocExtension,0
SchemaType_number,7
AnyOf_Depth_1,3
Path_Options,1
SecuritySchemeExtension,0
GlobalExtension,0
OperationParameter,30
Example,76
ResponsesExtension,0
ExampleComponent,0
OperationExtension,12
OperationTag,6
ParameterExtension,0
MediaTypeExample,7
RequestBody,3
GlobalSecurity,2
GlobalWebhook,0
Path,1
Header,0
ResponseComponent,3
SecuritySchemeComponent,2
query_Parameter,1
ResponseContent,21
ResponseContent_application/json,21
Path_Post,1
Component,7
RequestBodyExtension,0
HeaderComponent,0
Path_Get,1
Properties_Depth_1,42
ResponseCode_401,6
SchemaType_object,10
ResponseHeader,0
ResponseLink,0
path_Parameter,1
ServerExtension,0
Tag,1
Operation,6
header_Parameter,30
SecurityScheme_In_header,2
ServerVariable,0
MediaTypeEncoding,0
PathServer,0
SecurityScheme_Type_apiKey,2
Response,18
Callback,0
LinkComponent,0
