OpenAPI feature,Count
ResponseCode_401,6
PathExtension,0
RequestBody,6
Items_Depth_1,23
SchemaType_string,248
Link,0
SecuritySchemeComponent,2
SecurityScheme_Type_http,1
RequestBodyExtension,0
RequestBodyContent_application/json,6
Response,36
DeprecatedSchema_Depth_1,18
SecuritySchemeExtension,0
CallbackComponent,0
RefSchema_Depth_1,50
MediaTypeEncoding,0
ResponseCode_403,6
DeprecatedSchema_Depth_2,4
GlobalWebhook,0
Enum_Depth_2,309
Format_int64_Depth_1,15
ResponseContent,36
ComponentExtension,0
GlobalExtension,1
ResponseContent_application/json,36
OperationTag,6
SchemaExtension_Depth_2,0
Header,0
ResponseCode_400,6
ResponseCode_422,6
SchemaExtension_Depth_3,0
OperationParameter,0
RequiredSchema_Depth_1,44
Responses,6
ResponsesExtension,0
ResponseCode_200,6
SecurityScheme_Type_apiKey,1
LinkComponent,0
Example,8
Enum_Depth_3,46
Component,20
ParameterComponent,0
SchemaType_boolean,32
Format_int64_Depth_2,4
ServerVariable,0
OperationExtension,12
Encoding,0
ResponseCode_500,6
Tag,0
Properties_Depth_2,44
Items_Depth_2,2
ResponseComponent,0
RefSchema_Depth_3,2
SchemaComponent,14
SecurityScheme_Scheme_basic,1
Properties_Depth_3,4
HeaderComponent,0
RequestBodyContent,6
ResponseLink,0
Callback,0
Format_int32_Depth_2,2
MediaTypeExtension,0
Format_int32_Depth_1,40
ResponseExtension,0
PathServer,0
Server,1
Path_Post,6
SchemaType_array,25
SchemaExtension_Depth_1,0
ExampleComponent,4
SecurityScheme_In_header,1
PathParameter,0
RequiredSchema_Depth_2,22
ExampleExtension,0
Properties_Depth_1,316
SchemaType_integer,61
ResponseHeader,0
RefSchema_Depth_2,13
RequiredSchema_Depth_3,4
RequestBodyComponent,0
ServerExtension,0
Path,6
Operation,6
Enum_Depth_1,104
