OpenAPI feature,Count
RequiredRequestBody,16
SecurityScheme_Type_apiKey,1
OperationExtension,0
MaxLength_Depth_3,45
ResponseCode_482,38
SchemaType_boolean,152
Header,0
ResponseCode_481,38
MinItems_Depth_1,442
MinLength_Depth_3,45
Path,17
SecuritySchemeExtension,1
PathExtension,0
ResponseHeader,0
ResponseCode_485,38
Path_Put,16
ExampleComponent,0
ResponseCode_484,38
LinkComponent,0
ExternalDocExtension,0
Enum_Depth_1,1483
PathParameter,119
Items_Depth_2,75
Callback,0
GlobalExtension,0
SchemaType_integer,1248
Enum_Depth_2,762
ServerExtension,0
Operation,38
RefSchema_Depth_3,75
MaxItems_Depth_2,15
Properties_Depth_1,4877
SchemaType_object,3785
Format_date-time_Depth_2,42
GlobalWebhook,0
Encoding,0
Component,331
SecuritySchemeComponent,1
Path_Get,15
path_Parameter,61
Pattern_Depth_1,4
MaxItems_Depth_1,442
Minimum_Depth_2,595
ResponseContent,301
SchemaExtension_Depth_2,0
MaxLength_Depth_2,931
Minimum_Depth_1,337
RequiredSchema_Depth_1,2188
Properties_Depth_2,3597
RequestBodyExtension,0
SchemaComponent,323
HeaderComponent,0
RequestBody,16
SecurityScheme_In_header,1
query_Parameter,50
ResponsesExtension,0
RequestBodyComponent,0
GlobalSecurity,1
Tag,0
ResponseCode_483,38
ResponseComponent,0
PathServer,0
Maximum_Depth_3,15
Server,4
ResponseExtension,0
ResponseLink,0
Items_Depth_1,579
RequestBodyContent_application/json,16
header_Parameter,126
Pattern_Depth_2,34
ComponentExtension,0
SchemaExtension_Depth_1,0
Example,0
ResponseCode_200,38
ServerVariable,4
RefSchema_Depth_1,5134
MediaTypeEncoding,0
RequiredParameter,64
Maximum_Depth_2,310
ResponseCode_487,13
RefSchema_Depth_2,4176
AllOf_Depth_2,3534
ResponseCode_480,38
Link,0
AllOf_Depth_1,4786
OperationParameter,111
RequestBodyContent,16
MinLength_Depth_1,1022
MinItems_Depth_2,15
ParameterComponent,7
Minimum_Depth_3,15
SchemaType_array,654
MinLength_Depth_2,931
Format_date-time_Depth_1,143
Path_Delete,7
Properties_Depth_3,0
SchemaExtension_Depth_3,0
Maximum_Depth_1,83
MaxLength_Depth_1,1022
Response,301
CallbackComponent,0
Responses,38
RequiredSchema_Depth_2,1663
Enum_Depth_3,0
MediaTypeExtension,0
ResponseCode_486,22
GlobalExternalDoc,1
ParameterExtension,0
SchemaType_string,3893
ResponseContent_application/json,301
