OpenAPI feature,Count
SchemaType_boolean,53
SchemaComponent,15
ExampleComponent,0
HeaderComponent,0
MinLength_Depth_1,164
Pattern_Depth_1,164
Schema_Depth_2,121
Callback,0
ResponsesExtension,0
ResponseContent_application/json,24
NullableSchema_Depth_2,94
Path_Delete,6
Enum_Depth_1,368
MediaTypeExtension,0
RequestBody,10
PathExtension,14
Example,0
RequestBodyContent,10
Minimum_Depth_1,7
Format_date-time_Depth_2,19
Format_phone-number_Depth_1,5
ResponseCode_204,6
ServerExtension,0
path_Parameter,55
RequiredParameter,55
SchemaType_integer,40
ResponseCode_201,6
Responses,30
ResponseHeader,0
SchemaType_object,79
Properties_Depth_2,112
Format_phone-number_Depth_2,1
ResponseContent,24
NullableSchema_Depth_1,328
Items_Depth_1,9
RefSchema_Depth_1,55
Header,0
RequiredSchema_Depth_1,3
PathParameter,0
ComponentExtension,0
ResponseLink,0
Format_uri-map_Depth_1,11
ResponseComponent,0
Operation,30
ParameterExtension,0
Enum_Depth_2,104
SchemaExtension_Depth_2,0
Properties_Depth_1,477
SchemaExtension_Depth_1,0
Format_uri-map_Depth_2,3
Format_uri_Depth_2,15
GlobalExtension,1
Server,15
Path_Get,14
OperationExtension,31
SecuritySchemeComponent,1
SecurityScheme_Type_http,1
MediaTypeEncoding,0
ResponseExtension,0
Path_Post,10
Component,16
Encoding,0
Response,30
Link,0
Tag,0
query_Parameter,7
RequestBodyComponent,0
CallbackComponent,0
Format_phone-number-capabilities_Depth_1,8
SecuritySchemeExtension,0
ResponseCode_200,18
SchemaType_array,9
MaxLength_Depth_2,34
RequestBodyContent_application/x-www-form-urlencoded,10
Pattern_Depth_2,34
RequestBodyExtension,0
Format_date-time_Depth_1,69
PathServer,14
Path,14
OperationParameter,62
SchemaType_string,527
Format_uri_Depth_1,80
GlobalWebhook,0
SecurityScheme_Scheme_basic,1
LinkComponent,0
ServerVariable,0
Schema_Depth_1,588
MaxLength_Depth_1,164
ParameterComponent,0
Maximum_Depth_1,7
RefSchema_Depth_2,17
MinLength_Depth_2,34
Format_phone-number-capabilities_Depth_2,2
