OpenAPI feature,Count
Server,3
Operation,16
OperationTag,16
query_Parameter,139
SchemaType_boolean,23
CallbackComponent,0
SchemaExtension_Depth_1,0
Example,26
SchemaType_integer,48
Header,0
GlobalWebhook,0
Path,16
OperationExtension,0
SchemaComponent,0
HeaderComponent,0
PathParameter,0
SecurityScheme_In_header,1
LinkComponent,0
ComponentExtension,0
ExternalDocExtension,0
RequiredParameter,31
SchemaType_string,87
PathExtension,0
ParameterComponent,0
ResponsesExtension,0
SecuritySchemeExtension,0
path_Parameter,21
ResponseComponent,0
GlobalSecurity,1
Tag,4
SecurityScheme_Type_apiKey,1
Path_Get,16
ResponseExtension,0
RequestBodyComponent,0
ServerVariable,0
Encoding,0
Enum_Depth_1,358
ResponseHeader,0
Link,0
SchemaType_number,2
Component,1
ServerExtension,0
ResponseCode_200,16
ResponseContent,0
PathServer,0
SecuritySchemeComponent,1
TagExtension,0
OperationParameter,160
ParameterExample,26
ParameterExtension,0
Response,16
GlobalExternalDoc,1
GlobalExtension,0
Responses,16
ResponseLink,0
Properties_Depth_1,0
Callback,0
ExampleComponent,0
