OpenAPI feature,Count
RequiredParameter,6
GlobalWebhook,0
ResponseExtension,0
SchemaExtension_Depth_3,0
Format_int32_Depth_2,7
Enum_Depth_4,0
ParameterComponent,11
TagExtension,0
OperationParameter,9
HeaderComponent,0
ReadOnlySchema_Depth_1,95
OAuthFlow,2
SchemaComponent,75
ComponentExtension,0
ServerExtension,0
ResponseContent_application/json,6
RequestBodyExtension,0
PathParameter,33
SchemaExtension_Depth_4,0
ResponseComponent,0
OAuthFlowExtension,0
Enum_Depth_1,179
Items_Depth_1,85
Enum_Depth_3,30
RefSchema_Depth_2,74
Response,6
ResponseLink,0
Callback,0
Schema_Depth_4,2
Format_int64_Depth_1,25
Link,0
RequestBody,3
RefSchema_Depth_1,107
MediaTypeExtension,0
Operation,6
Path_Post,2
AdditionalProperties_Depth_3,2
OAuthFlowScopes,2
Format_int32_Depth_1,12
RefSchema_Depth_3,12
OAuthFlowAuthorizationUrl,2
ResponseCode_200,6
AdditionalProperties_Depth_1,32
Enum_Depth_2,56
Tag,1
Format_google-duration_Depth_2,2
Format_google-datetime_Depth_2,38
Encoding,0
AdditionalProperties_Depth_2,15
Path_Delete,1
PathExtension,0
Format_int64_Depth_2,2
SecuritySchemeComponent,2
Path,3
Properties_Depth_1,658
Items_Depth_2,27
SchemaExtension_Depth_1,0
OauthFlowTokenUrl,1
ResponsesExtension,0
ResponseHeader,0
Example,0
SecuritySchemeExtension,0
ExternalDocExtension,0
Header,0
Format_int32_Depth_3,2
LinkComponent,0
MediaTypeEncoding,0
Schema_Depth_3,66
Format_byte_Depth_1,1
Schema_Depth_1,795
Component,88
query_Parameter,47
RequestBodyContent,3
Format_google-datetime_Depth_1,86
RequestBodyContent_application/json,3
Properties_Depth_4,0
GlobalExtension,0
path_Parameter,6
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_2,22
Format_google-duration_Depth_1,5
Server,1
ResponseContent,6
Path_Patch,1
SecurityScheme_Type_oauth2,2
Properties_Depth_2,213
SchemaType_array,112
Format_byte_Depth_3,15
GlobalExternalDoc,1
SchemaType_object,317
Schema_Depth_2,330
SchemaType_string,688
ParameterExtension,0
CallbackComponent,0
PathServer,0
ExampleComponent,0
SchemaType_integer,21
SchemaType_boolean,35
Format_byte_Depth_2,8
RequestBodyComponent,0
Path_Get,2
OperationTag,6
Properties_Depth_3,24
OAuthFlowsExtension,0
ServerVariable,0
OperationExtension,0
Responses,6
