OpenAPI feature,Count
OperationTag,2
ResponseContent_application/json,21
ResponseExtension,0
Callback,0
PathParameter,0
ComponentExtension,0
ServerVariable,0
Format_date-time_Depth_1,9
OperationParameter,0
SchemaType_object,68
Responses,2
Response,16
RequiredSchema_Depth_2,11
RequestBodyComponent,0
RequestBody,2
SchemaExample_Depth_1,80
ResponseCode_401,2
PathExtension,0
Component,11
XMLAttribute,74
Enum_Depth_2,0
MinLength_Depth_2,5
ExampleComponent,0
Format_uuid_Depth_1,5
SchemaType_number,6
XMLSchema_Depth_2,12
SchemaType_integer,7
HeaderComponent,0
SchemaExample_Depth_2,11
RequestBodyContent,2
Encoding,0
ResponsesExtension,0
SecuritySchemeExtension,0
Operation,2
Enum_Depth_1,80
ResponseCode_503,2
ResponseCode_200,2
ParameterComponent,0
ServerExtension,0
Tag,0
ResponseComponent,7
GlobalWebhook,0
GlobalExtension,0
Path_Post,2
Example,93
MediaTypeEncoding,0
ResponseCode_400,2
ResponseCode_502,2
XMLSchema_Depth_1,65
XMLExtension,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
SecurityScheme_In_header,2
Server,1
ResponseCode_500,2
ResponseContent,23
Items_Depth_1,1
CallbackComponent,0
RequiredSchema_Depth_1,173
MediaTypeExtension,0
ResponseContent_application/pdf,2
SecurityScheme_Type_apiKey,2
Path,2
SchemaExtension_Depth_1,0
PathServer,0
SchemaComponent,2
SchemaType_array,1
LinkComponent,0
OperationExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
Properties_Depth_1,219
SchemaType_string,171
RefSchema_Depth_1,2
ResponseHeader,0
Header,0
ResponseCode_504,2
MediaTypeExample,2
MinLength_Depth_1,64
ResponseLink,0
Link,0
ResponseCode_404,2
XMLWrapped,1
Properties_Depth_2,11
