OpenAPI feature,Count
CallbackComponent,0
Items_Depth_3,10
Properties_Depth_6,14
Schema_Depth_7,6
AdditionalProperties_Depth_3,1
ExampleComponent,0
Properties_Depth_1,100
Enum_Depth_4,0
Format_int64_Depth_2,4
Schema_Depth_3,59
Format_date-time_Depth_3,4
Format_int64_Depth_6,5
RequestBodyExtension,0
RequestBodyContent_application/json,2
Enum_Depth_1,78
ResponseCode_200,6
RequiredParameter,10
OAuthFlowScopes,4
OAuthFlowsExtension,0
SecuritySchemeExtension,0
PathParameter,66
SchemaType_integer,4
Header,0
Maximum_Depth_1,4
OauthFlowTokenUrl,1
RefSchema_Depth_1,7
Schema_Depth_4,37
ComponentExtension,0
SecuritySchemeComponent,2
Example,0
ResponseHeader,0
Link,0
Properties_Depth_3,47
ResponseComponent,0
OperationExtension,0
Path_Get,4
Items_Depth_4,12
ReadOnlySchema_Depth_1,8
RequestBodyContent,2
Enum_Depth_5,0
ResponseContent,5
SchemaExtension_Depth_7,0
Path,6
OperationParameter,45
SchemaType_object,70
Schema_Depth_2,110
ResponsesExtension,0
RequestBodyComponent,0
Tag,5
PathExtension,0
Minimum_Depth_1,4
MediaTypeEncoding,0
Enum_Depth_7,0
SchemaExtension_Depth_1,0
Callback,0
Enum_Depth_6,0
Operation,6
ResponseContent_application/json,5
Schema_Depth_6,25
Format_date-time_Depth_2,3
SchemaExtension_Depth_5,0
RefSchema_Depth_5,3
ServerExtension,0
Enum_Depth_2,0
MediaTypeExtension,0
ParameterExtension,0
path_Parameter,10
Enum_Depth_3,0
ExternalDocExtension,0
GlobalExtension,0
ResponseExtension,0
ResponseLink,0
PathServer,0
OAuthFlowExtension,0
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
ReadOnlySchema_Depth_2,37
Schema_Depth_5,39
SchemaExtension_Depth_4,0
Format_int64_Depth_5,6
HeaderComponent,0
Response,6
RefSchema_Depth_6,2
SecurityScheme_Type_oauth2,2
Format_date-time_Depth_1,1
ServerVariable,0
Properties_Depth_2,91
ReadOnlySchema_Depth_3,20
Items_Depth_5,11
Items_Depth_6,6
query_Parameter,112
RefSchema_Depth_4,1
TagExtension,0
AdditionalProperties_Depth_1,4
SchemaType_boolean,33
Component,19
OAuthFlow,2
OperationTag,6
RequestBody,2
Items_Depth_1,15
RefSchema_Depth_2,6
Properties_Depth_4,26
SchemaExtension_Depth_3,0
Format_int64_Depth_3,5
Properties_Depth_7,0
LinkComponent,0
SchemaComponent,6
Schema_Depth_1,235
SchemaType_string,333
SchemaExtension_Depth_2,0
SchemaExtension_Depth_6,0
Properties_Depth_5,23
Format_int64_Depth_4,4
Format_int64_Depth_7,2
Server,1
Path_Post,2
Encoding,0
Responses,6
Items_Depth_2,12
ParameterComponent,11
GlobalExternalDoc,1
Format_int64_Depth_1,6
SchemaType_array,66
AdditionalProperties_Depth_4,4
