OpenAPI feature,Count
RefSchema_Depth_1,59
Items_Depth_2,14
Schema_Depth_3,64
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
Operation,5
SchemaComponent,30
Properties_Depth_1,344
Example,0
Header,0
ResponseContent,5
PathExtension,0
Format_int64_Depth_1,1
ExternalDocExtension,0
OperationTag,5
ResponseContent_application/json,5
MediaTypeExtension,0
Callback,0
RequestBodyContent_application/json,1
Format_int32_Depth_1,139
RefSchema_Depth_3,20
GlobalExtension,0
ResponseHeader,0
Path_Post,1
RequestBodyExtension,0
LinkComponent,0
CallbackComponent,0
Path,5
Format_int32_Depth_2,119
Format_google-duration_Depth_2,17
OAuthFlowScopes,2
MediaTypeEncoding,0
RequestBody,1
Format_int64_Depth_3,8
Component,43
Encoding,0
ResponsesExtension,0
Enum_Depth_2,57
Link,0
ParameterComponent,11
OAuthFlowsExtension,0
ServerVariable,0
path_Parameter,5
SchemaExtension_Depth_2,0
RequestBodyComponent,0
HeaderComponent,0
SecurityScheme_Type_oauth2,2
Path_Get,4
SchemaExtension_Depth_1,0
ParameterExtension,0
ResponseExtension,0
Properties_Depth_3,50
SchemaExtension_Depth_3,0
RequiredParameter,5
Tag,2
query_Parameter,115
SchemaType_integer,289
PathServer,0
PathParameter,55
Enum_Depth_3,0
Format_int64_Depth_2,2
Server,1
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
OAuthFlow,2
SchemaType_string,357
Items_Depth_1,34
Properties_Depth_2,274
Format_google-duration_Depth_1,19
ExampleComponent,0
OperationParameter,54
Schema_Depth_1,500
Enum_Depth_1,66
Response,5
RefSchema_Depth_2,63
ResponseLink,0
GlobalExternalDoc,1
OperationExtension,0
SchemaType_array,48
ResponseComponent,0
ComponentExtension,0
SchemaType_object,172
TagExtension,0
ResponseCode_200,5
SchemaType_boolean,6
RequestBodyContent,1
ServerExtension,0
Schema_Depth_2,308
OAuthFlowExtension,0
GlobalWebhook,0
Responses,5
