OpenAPI feature,Count
SchemaType_object,444
Items_Depth_2,33
Component,67
Tag,1
TagExtension,0
path_Parameter,3
Format_int64_Depth_4,19
SchemaExtension_Depth_4,0
RequestBodyComponent,0
OAuthFlowExtension,0
ServerExtension,0
Properties_Depth_1,533
Example,0
Format_double_Depth_4,40
RequiredParameter,3
ResponseHeader,0
ExternalDocExtension,0
GlobalExtension,0
OperationParameter,3
Format_int32_Depth_3,46
OAuthFlow,2
SchemaExtension_Depth_2,0
ResponsesExtension,0
Format_google-duration_Depth_2,3
OAuthFlowScopes,4
RefSchema_Depth_4,27
Enum_Depth_6,0
SchemaComponent,54
Format_int32_Depth_1,24
Enum_Depth_3,30
Format_int64_Depth_1,37
ResponseComponent,0
RequestBodyContent_application/json,3
Enum_Depth_2,171
Format_int32_Depth_2,29
GlobalWebhook,0
OperationTag,3
Format_google-duration_Depth_3,2
Responses,3
OAuthFlowsExtension,0
MediaTypeExtension,0
Header,0
PathServer,0
PathExtension,0
ServerVariable,0
Enum_Depth_1,155
Format_google-datetime_Depth_2,20
AdditionalProperties_Depth_6,2
HeaderComponent,0
ComponentExtension,0
OAuthFlowAuthorizationUrl,2
Path,3
SchemaExtension_Depth_7,0
Properties_Depth_6,0
Format_google-duration_Depth_1,4
SchemaType_string,786
RefSchema_Depth_2,77
Response,3
Callback,0
Items_Depth_5,2
OperationExtension,0
SchemaType_boolean,84
AdditionalProperties_Depth_3,30
Properties_Depth_4,101
AdditionalProperties_Depth_4,5
Format_double_Depth_1,22
SecurityScheme_Type_oauth2,2
query_Parameter,44
Format_double_Depth_2,14
ExampleComponent,0
Encoding,0
Enum_Depth_4,0
Format_google-datetime_Depth_3,29
Enum_Depth_7,0
Enum_Depth_5,0
Format_int64_Depth_5,2
Format_google-datetime_Depth_1,22
AdditionalProperties_Depth_2,30
AdditionalProperties_Depth_5,11
Path_Post,3
Items_Depth_4,17
Format_google-datetime_Depth_5,2
MediaTypeEncoding,0
Properties_Depth_5,6
ResponseLink,0
OauthFlowTokenUrl,1
CallbackComponent,0
ParameterExtension,0
RefSchema_Depth_1,60
SchemaType_number,181
Format_google-datetime_Depth_4,15
SchemaExtension_Depth_1,0
RequestBody,3
ResponseContent,3
GlobalExternalDoc,1
SchemaType_integer,107
SchemaExtension_Depth_5,0
RefSchema_Depth_5,2
SchemaExtension_Depth_6,0
SecuritySchemeExtension,0
Properties_Depth_3,453
Properties_Depth_7,0
AdditionalProperties_Depth_1,53
Format_double_Depth_3,101
Server,1
Format_int64_Depth_3,45
Format_int32_Depth_4,8
Link,0
RequestBodyContent,3
Items_Depth_1,70
Properties_Depth_2,341
LinkComponent,0
Items_Depth_3,38
ResponseCode_200,3
ResponseContent_application/json,3
ResponseExtension,0
Operation,3
PathParameter,33
SecuritySchemeComponent,2
RequestBodyExtension,0
SchemaExtension_Depth_3,0
RefSchema_Depth_3,93
Format_int64_Depth_2,19
SchemaType_array,160
Format_double_Depth_5,4
ParameterComponent,11
