OpenAPI feature,Count
SchemaType_string,1914
RequiredSchema_Depth_1,538
SchemaExample_Depth_1,72
ResponseCode_487,18
OperationParameter,81
Pattern_Depth_3,20
Items_Depth_1,192
SchemaExtension_Depth_2,0
ExampleComponent,0
ServerExtension,0
SecuritySchemeExtension,1
GlobalSecurity,1
RequestBodyComponent,0
Pattern_Depth_2,241
ResponseCode_486,21
AllOf_Depth_3,26
SchemaType_boolean,22
Format_date-time_Depth_2,3
SecurityScheme_In_header,1
GlobalWebhook,0
MediaTypeEncoding,0
ResponseCode_484,40
SchemaType_integer,84
Items_Depth_2,23
Properties_Depth_3,26
MaxItems_Depth_1,14
MinLength_Depth_3,20
GlobalExtension,1
Component,337
SchemaExtension_Depth_3,0
Maximum_Depth_1,49
Format_date-time_Depth_1,12
ParameterComponent,7
SecurityScheme_Type_apiKey,1
SchemaType_object,774
ResponseContent_application/json,474
Maximum_Depth_2,9
ResponseCode_489,1
Pattern_Depth_1,584
RequiredParameter,81
Properties_Depth_2,666
ExternalDocExtension,0
ResponseHeader,0
Header,0
ResponseCode_480,81
Enum_Depth_2,3302
ServerVariable,4
ResponseLink,0
MinLength_Depth_2,241
GlobalExternalDoc,1
RequiredRequestBody,81
RequestBody,81
AllOf_Depth_2,666
SchemaComponent,329
HeaderComponent,0
Properties_Depth_1,976
SchemaExtension_Depth_1,0
ResponseCode_481,79
Minimum_Depth_1,51
header_Parameter,655
ParameterExtension,0
PathExtension,0
RefSchema_Depth_3,49
Server,4
RequestBodyContent_application/json,81
ResponseCode_482,62
MaxLength_Depth_3,20
Operation,81
OperationExtension,0
RequiredSchema_Depth_3,17
CallbackComponent,0
Path_Post,81
ResponseCode_485,37
ResponseExtension,0
MediaTypeExtension,0
Link,0
ResponseCode_200,81
PathParameter,567
RefSchema_Depth_2,858
RequiredSchema_Depth_2,521
ResponseComponent,0
Encoding,0
Enum_Depth_3,21
MaxItems_Depth_2,3
AllOf_Depth_1,976
RequestBodyExtension,0
MinLength_Depth_1,587
LinkComponent,0
Enum_Depth_1,1152
RefSchema_Depth_1,1531
ResponseContent,474
ResponseCode_483,47
Callback,0
Example,72
Minimum_Depth_2,12
MaxLength_Depth_1,584
Path,81
RequestBodyContent,81
Response,474
PathServer,0
MinItems_Depth_1,52
ResponseCode_488,7
Tag,0
ResponsesExtension,0
SchemaType_array,215
ComponentExtension,0
Responses,81
MinItems_Depth_2,3
SecuritySchemeComponent,1
MaxLength_Depth_2,241
