OpenAPI feature,Count
ServerVariable,4
Example,0
RequestBodyExtension,0
SchemaType_integer,88
Items_Depth_2,12
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
ComponentExtension,0
RequiredRequestBody,35
MinLength_Depth_1,36
MinItems_Depth_1,13
MaxLength_Depth_2,56
ResponseComponent,0
ExternalDocExtension,0
OperationExtension,0
SchemaType_array,82
SchemaExtension_Depth_3,0
Operation,35
RequestBody,35
MaxLength_Depth_1,138
Component,168
RequestBodyComponent,0
ResponseContent,171
ResponseCode_480,35
RefSchema_Depth_3,12
AllOf_Depth_1,536
Schema_Depth_2,622
RefSchema_Depth_2,254
Enum_Depth_2,205
RequiredSchema_Depth_2,36
Format_date-time_Depth_2,30
header_Parameter,287
Items_Depth_1,70
ResponseHeader,0
Header,0
Format_date-time_Depth_1,47
ResponseCode_484,4
PathParameter,245
Schema_Depth_3,12
Server,4
Path,35
OperationParameter,55
SchemaType_string,890
SchemaExtension_Depth_1,0
ExampleComponent,0
SecuritySchemeExtension,1
Schema_Depth_1,2291
ResponseLink,0
ResponseCode_482,34
GlobalWebhook,0
RequiredParameter,35
Properties_Depth_2,184
MediaTypeExtension,0
MediaTypeEncoding,0
Responses,35
Pattern_Depth_1,75
ResponseCode_481,35
Enum_Depth_3,0
Tag,0
Enum_Depth_1,294
Properties_Depth_1,546
RefSchema_Depth_1,752
Link,0
LinkComponent,0
CallbackComponent,0
PathServer,0
ParameterExtension,0
RequiredSchema_Depth_1,126
AllOf_Depth_2,184
Response,171
ResponseCode_483,28
HeaderComponent,0
ServerExtension,0
MinLength_Depth_2,20
Pattern_Depth_2,48
Properties_Depth_3,0
SchemaComponent,160
GlobalSecurity,1
Encoding,0
RequestBodyContent,35
SchemaExtension_Depth_2,0
ResponsesExtension,0
Maximum_Depth_1,21
RequestBodyContent_application/json,35
SchemaType_boolean,13
MaxItems_Depth_1,13
SecuritySchemeComponent,1
query_Parameter,20
Pattern_Depth_3,6
GlobalExtension,1
ResponseContent_application/json,171
ResponseExtension,0
ResponseCode_200,35
PathExtension,0
GlobalExternalDoc,1
Path_Post,35
SchemaType_object,269
Callback,0
Minimum_Depth_1,21
ParameterComponent,7
