OpenAPI feature,Count
GlobalExtension,0
Responses,8
ResponsesExtension,0
ReadOnlySchema_Depth_2,14
ReadOnlySchema_Depth_1,28
ResponseComponent,0
GlobalWebhook,0
Path_Get,4
Operation,8
SchemaExtension_Depth_2,0
Format_int32_Depth_1,6
Path_Delete,1
SchemaComponent,14
Enum_Depth_1,30
ResponseContent_application/json,8
Items_Depth_1,38
Properties_Depth_4,0
MediaTypeExtension,0
Component,27
OAuthFlow,2
Server,1
SchemaType_boolean,12
RefSchema_Depth_2,23
Enum_Depth_2,0
Items_Depth_2,15
Format_google-datetime_Depth_1,12
ComponentExtension,0
ResponseCode_200,8
ResponseHeader,0
Enum_Depth_3,0
RefSchema_Depth_3,4
Link,0
RequestBodyExtension,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
SchemaType_string,203
Example,0
SchemaType_integer,7
RefSchema_Depth_1,40
SchemaExtension_Depth_4,0
MediaTypeEncoding,0
PathExtension,0
OAuthFlowScopes,4
OperationTag,8
Encoding,0
Response,8
ResponseContent,8
Format_google-datetime_Depth_2,6
Path_Post,2
RequestBodyContent,3
Path_Patch,1
RequestBodyComponent,0
OauthFlowTokenUrl,1
OperationExtension,0
Properties_Depth_2,60
SchemaExtension_Depth_3,0
Items_Depth_3,2
ResponseLink,0
HeaderComponent,0
ServerVariable,0
Tag,3
Header,0
AdditionalProperties_Depth_2,8
Enum_Depth_4,0
PathParameter,55
ParameterComponent,11
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
TagExtension,0
path_Parameter,7
Properties_Depth_1,146
SchemaExtension_Depth_1,0
SchemaType_object,103
AdditionalProperties_Depth_1,14
CallbackComponent,0
RequestBody,3
PathServer,0
ParameterExtension,0
query_Parameter,73
Properties_Depth_3,8
LinkComponent,0
ExternalDocExtension,0
Path,5
ResponseExtension,0
Callback,0
GlobalExternalDoc,1
ServerExtension,0
OperationParameter,14
RequiredParameter,7
SchemaType_array,55
RequestBodyContent_application/json,3
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
