OpenAPI feature,Count
SchemaExtension_Depth_2,0
query_Parameter,28
MediaTypeExtension,0
ResponseLink,0
MaxLength_Depth_2,34
Operation,53
OperationExtension,54
Pattern_Depth_1,243
Format_uri_Depth_1,92
Path_Post,21
PathServer,29
SchemaType_integer,76
Component,45
Path_Get,24
SchemaType_string,782
ResponseContent,45
ResponseExtension,0
Properties_Depth_2,110
SchemaExtension_Depth_3,0
Path,29
ResponseCode_200,32
Format_date-time_Depth_1,98
Enum_Depth_2,25
Items_Depth_2,2
LinkComponent,0
Header,0
ResponseContent_application/json,45
RequestBodyContent_application/x-www-form-urlencoded,21
RequiredSchema_Depth_1,20
SchemaExtension_Depth_1,0
Callback,0
ComponentExtension,0
GlobalWebhook,0
MinLength_Depth_1,243
SchemaType_boolean,50
Link,0
SecurityScheme_Scheme_basic,1
ResponseHeader,0
RequestBodyExtension,0
Maximum_Depth_1,10
SchemaComponent,44
ResponsesExtension,0
Items_Depth_1,24
Format_date-time_Depth_2,20
SecurityScheme_Type_http,1
SecuritySchemeExtension,0
NullableSchema_Depth_2,100
MinLength_Depth_2,34
Path_Delete,8
ParameterComponent,0
Format_uri-map_Depth_2,4
RequestBodyComponent,0
SecuritySchemeComponent,1
Example,0
Schema_Depth_3,2
Format_iso-country-code_Depth_1,2
SchemaType_number,2
SchemaType_object,123
PathExtension,29
RefSchema_Depth_2,20
Format_uri_Depth_2,10
Server,30
ServerVariable,0
OperationParameter,113
Response,53
ResponseCode_201,13
ExampleComponent,0
GlobalExtension,1
path_Parameter,85
MaxLength_Depth_1,243
Format_uri-map_Depth_1,15
HeaderComponent,0
Schema_Depth_1,994
Encoding,0
PathParameter,0
ResponseCode_204,8
NullableSchema_Depth_1,540
Schema_Depth_2,134
MediaTypeEncoding,0
RequestBody,21
ServerExtension,0
RequiredParameter,85
Enum_Depth_1,251
Properties_Depth_1,771
CallbackComponent,0
RequestBodyContent,21
Minimum_Depth_1,10
Properties_Depth_3,0
ResponseComponent,0
SchemaType_array,26
Pattern_Depth_2,34
Enum_Depth_3,0
Tag,0
ParameterExtension,0
Responses,53
RefSchema_Depth_1,100
