OpenAPI feature,Count
Operation,54
SchemaType_string,1302
Properties_Depth_1,625
ResponseCode_488,6
ResponseCode_481,51
Schema_Depth_3,45
GlobalWebhook,0
Path_Post,54
RefSchema_Depth_2,374
PathParameter,378
ComponentExtension,0
ServerVariable,4
MinLength_Depth_1,411
ResponseCode_480,54
RequiredSchema_Depth_2,35
SchemaType_boolean,20
Enum_Depth_2,145
Properties_Depth_2,250
ResponseCode_485,12
Items_Depth_2,45
MaxItems_Depth_2,42
ResponseCode_200,54
SchemaType_array,169
SchemaExtension_Depth_3,0
ResponseHeader,0
ResponseCode_487,9
ResponseCode_491,1
Encoding,0
ParameterExtension,0
MaxLength_Depth_1,444
Pattern_Depth_2,130
Response,315
Schema_Depth_2,874
Format_password_Depth_1,8
ResponseCode_489,3
ExternalDocExtension,0
RequestBodyContent_application/json,54
Pattern_Depth_1,329
Header,0
SchemaType_number,3
HeaderComponent,0
LinkComponent,0
Path,54
header_Parameter,439
ResponseCode_482,48
RequestBody,54
Items_Depth_1,124
ResponseExtension,0
MaxLength_Depth_3,42
Tag,0
Enum_Depth_3,9
ExampleComponent,0
OperationParameter,72
Maximum_Depth_1,25
MaxItems_Depth_1,88
ResponseCode_486,12
query_Parameter,18
Responses,54
ResponseLink,0
ResponseCode_484,25
GlobalExternalDoc,1
Schema_Depth_1,2925
ResponseContent,315
AllOf_Depth_2,250
ResponseComponent,0
CallbackComponent,0
AllOf_Depth_1,625
Minimum_Depth_1,33
MediaTypeEncoding,0
ResponseCode_483,38
Format_date-time_Depth_1,33
SecuritySchemeExtension,1
Example,0
SchemaType_object,281
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,42
Link,0
PathExtension,0
Server,4
OperationExtension,0
SchemaExtension_Depth_1,0
MinItems_Depth_2,42
ParameterComponent,7
Callback,0
PathServer,0
SchemaComponent,224
ResponsesExtension,0
Component,232
RequestBodyContent,54
SchemaType_integer,38
MediaTypeExtension,0
Pattern_Depth_3,36
ServerExtension,0
ResponseContent_application/json,315
MinLength_Depth_3,42
MinLength_Depth_2,165
Minimum_Depth_2,8
ResponseCode_490,2
RefSchema_Depth_3,45
RequestBodyComponent,0
SecuritySchemeComponent,1
GlobalExtension,1
RequestBodyExtension,0
RequiredSchema_Depth_1,259
Maximum_Depth_2,8
Format_double_Depth_1,3
GlobalSecurity,1
Properties_Depth_3,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
Enum_Depth_1,182
MaxLength_Depth_2,183
RequiredParameter,54
RequiredRequestBody,54
RefSchema_Depth_1,994
MinItems_Depth_1,88
