OpenAPI feature,Count
ResponseCode_504,2
Path_Delete,1
Items_Depth_2,18
ParameterComponent,0
GlobalExtension,0
OperationExtension,0
ResponseCode_401,5
Responses,5
SchemaType_integer,118
ResponseExtension,0
Format_json-path_Depth_2,294
PathParameter,0
Server,1
Tag,1
Enum_Depth_1,88
RequestBodyContent_text/xml,1
SchemaExtension_Depth_3,0
ResponseCode_500,5
path_Parameter,3
RequiredRequestBody,1
Minimum_Depth_1,1
ResponseContent_application/xml,35
ResponseLink,0
ResponseCode_429,4
Format_url_Depth_2,6
Operation,5
SchemaType_string,1148
Maximum_Depth_1,1
Format_constant_Depth_1,148
Format_url_Depth_1,6
RequestBody,1
RequestBodyContent,4
RequestBodyContent_application/json,1
OperationParameter,15
Header,0
SchemaType_array,198
ParameterStyle_form,2
Enum_Depth_3,36
Component,12
MediaTypeEncoding,0
ComponentExtension,0
TagExtension,0
Properties_Depth_1,722
Response,37
RefSchema_Depth_2,182
MediaTypeExtension,0
PathExtension,0
Format_iso-datetime_Depth_1,19
query_Parameter,5
ResponseCode_200,3
ResponseContent_application/json,35
Items_Depth_1,180
RefSchema_Depth_3,6
GlobalWebhook,0
RequestBodyContent_application/x-www-form-urlencoded,1
ResponseComponent,0
SecuritySchemeComponent,0
ServerVariable,0
ResponsesExtension,0
RequiredSchema_Depth_1,318
Callback,0
RequestBodyExtension,0
Format_json-path_Depth_1,2
ResponseContent_text/javascript,30
RequestBodyComponent,0
LinkComponent,0
CallbackComponent,0
ServerExtension,0
ParameterExtension,0
Enum_Depth_2,111
ResponseContent,160
Format_iso-datetime_Depth_2,18
Path,3
ResponseContent_text/xml,30
ResponseCode_204,2
Properties_Depth_2,796
SchemaExtension_Depth_2,0
ResponseContent_application/javascript,30
Format_constant_Depth_2,147
RequiredParameter,3
Path_Get,3
OperationTag,5
RequiredSchema_Depth_2,442
ExampleComponent,0
HeaderComponent,0
Properties_Depth_3,18
ResponseCode_422,3
Path_Patch,1
RequiredSchema_Depth_3,18
ResponseHeader,0
RefSchema_Depth_1,183
ResponseCode_403,5
RequestBodyContent_application/xml,1
SchemaComponent,12
header_Parameter,7
Encoding,0
SchemaExtension_Depth_1,0
Format_integer-positive_Depth_1,21
PathServer,0
SchemaType_boolean,78
ResponseCode_404,3
Example,0
Link,0
ResponseCode_400,5
