OpenAPI feature,Count
OperationParameter,1390
CallbackComponent,0
GlobalWebhook,0
ParameterExtension,0
SchemaType_array,4935
ResponseCode_404,3
ResponseCode_204,2
OperationExtension,0
SchemaType_object,4342
ResponsesExtension,0
Items_Depth_6,30
SchemaType_number,38
Path_Put,1
query_Parameter,1390
Response,164
Properties_Depth_6,90
RequestBodyExtension,0
SecuritySchemeComponent,0
SchemaType_integer,341
Properties_Depth_1,983
ResponseCode_200,159
SchemaType_string,9229
AllOf_Depth_1,155
Callback,0
Enum_Depth_1,61
Responses,161
MediaTypeExtension,0
AllOf_Depth_6,30
Component,58
ExplodeParameter,284
Header,0
PathParameter,148
GlobalExtension,0
ResponseContent,113
AllOf_Depth_4,593
Enum_Depth_5,0
RequiredSchema_Depth_5,30
AllOf_Depth_2,842
Path_Delete,1
HeaderComponent,0
Items_Depth_2,1386
Tag,24
Properties_Depth_3,3592
Enum_Depth_7,0
ResponseComponent,12
ComponentExtension,0
RefSchema_Depth_3,1073
RequestBodyContent_application/json,5
SchemaComponent,45
AllOf_Depth_5,256
LinkComponent,0
ServerExtension,0
SchemaExtension_Depth_6,0
ResponseExtension,0
RequiredParameter,154
Path_Post,6
path_Parameter,148
SchemaExtension_Depth_2,0
RefSchema_Depth_1,256
SchemaExtension_Depth_4,0
PathServer,0
RequestBodyComponent,1
RefSchema_Depth_4,990
RefSchema_Depth_6,60
RequiredSchema_Depth_1,58
Server,1
PathExtension,0
OperationTag,161
Encoding,0
Enum_Depth_2,0
RequiredSchema_Depth_2,840
Items_Depth_5,346
RequestBodyContent,5
Path_Get,153
ResponseHeader,0
Enum_Depth_3,0
RefSchema_Depth_5,482
SchemaExtension_Depth_7,0
Path,153
Items_Depth_4,1181
SchemaExtension_Depth_5,0
Link,0
Format_date-time_Depth_1,5
Properties_Depth_2,3746
ResponseContent_application/json,113
SchemaExtension_Depth_3,0
RequiredSchema_Depth_3,420
ResponseLink,0
SchemaExtension_Depth_1,0
SchemaType_boolean,1218
Properties_Depth_7,0
TagExtension,0
ParameterComponent,0
ServerVariable,0
RefSchema_Depth_2,1054
Items_Depth_3,1262
DeprecatedOperation,4
RequiredRequestBody,5
Enum_Depth_4,0
Example,0
RequiredSchema_Depth_4,211
Properties_Depth_4,2683
Format_date-time_Depth_2,3
RequestBody,5
ExampleComponent,0
Operation,161
Items_Depth_1,730
AllOf_Depth_3,688
Properties_Depth_5,888
Enum_Depth_6,0
MediaTypeEncoding,0
