OpenAPI feature,Count
SecurityScheme_In_query,1
GlobalExtension,0
OperationTag,1
Maximum_Depth_1,1
ResponseCode_200,1
MediaTypeEncoding,0
SecuritySchemeComponent,1
ResponseComponent,0
ExampleComponent,0
HeaderComponent,0
Tag,0
Encoding,0
SchemaType_object,13
SchemaExtension_Depth_3,0
Component,2
GlobalExternalDoc,1
ParameterExtension,0
SchemaType_array,7
SchemaExtension_Depth_2,0
MediaTypeExtension,0
CallbackComponent,0
GlobalWebhook,0
Enum_Depth_2,0
SchemaComponent,1
RefSchema_Depth_2,1
SecurityScheme_Type_apiKey,1
ResponseExtension,0
RequestBodyComponent,0
Path,1
Operation,1
Enum_Depth_1,2
Properties_Depth_1,34
Responses,1
Header,0
Server,2
query_Parameter,10
SchemaExtension_Depth_1,0
ResponsesExtension,0
SchemaType_boolean,2
Path_Get,1
ResponseContent,1
ResponseContent_application/json,1
Items_Depth_1,4
SecuritySchemeExtension,0
ExternalDocExtension,0
ServerExtension,0
Properties_Depth_2,36
Schema_Depth_3,11
SchemaType_integer,8
ResponseHeader,0
Schema_Depth_2,40
Link,0
Callback,0
Example,0
Properties_Depth_3,8
ParameterComponent,0
PathParameter,0
LinkComponent,0
ServerVariable,0
OperationExtension,0
OperationParameter,10
Minimum_Depth_1,1
ResponseLink,0
PathServer,0
ComponentExtension,0
GlobalSecurity,1
Schema_Depth_1,46
SchemaType_string,63
Response,1
Items_Depth_2,3
Enum_Depth_3,0
PathExtension,0
