OpenAPI feature,Count
Component,11
SchemaExtension_Depth_2,0
OperationTag,1
ResponseCode_404,1
ResponseCode_502,1
RequestBodyExtension,0
ResponseLink,0
GlobalWebhook,0
RequestBody,1
ResponseContent_application/json,14
XMLSchema_Depth_2,12
SchemaType_integer,7
ServerVariable,0
Tag,0
OperationParameter,0
SchemaType_number,4
PathExtension,0
ExampleComponent,0
XMLExtension,0
Items_Depth_1,1
SecuritySchemeComponent,2
SecurityScheme_In_header,2
Operation,1
SchemaExample_Depth_1,68
RefSchema_Depth_1,1
MinLength_Depth_2,5
SchemaType_object,49
ResponseCode_401,1
XMLWrapped,1
SecuritySchemeExtension,0
LinkComponent,0
SchemaType_string,130
ResponseCode_500,1
RequestBodyComponent,0
Response,8
ResponseCode_400,1
ResponseCode_503,1
SchemaComponent,2
XMLAttribute,74
Path_Post,1
Encoding,0
Properties_Depth_1,164
ResponseExtension,0
PathParameter,0
Properties_Depth_2,11
HeaderComponent,0
ComponentExtension,0
ServerExtension,0
Enum_Depth_1,53
Example,80
Callback,0
XMLSchema_Depth_1,65
ResponseComponent,7
ParameterComponent,0
RequiredSchema_Depth_1,134
MediaTypeExtension,0
Header,0
PathServer,0
OperationExtension,0
Format_date-time_Depth_1,6
ResponseHeader,0
CallbackComponent,0
Server,1
MinLength_Depth_1,50
Responses,1
Format_uuid_Depth_1,3
SchemaType_array,1
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
GlobalExtension,0
ResponseContent,15
MediaTypeExample,1
ResponseCode_200,1
Path,1
RequestBodyContent,1
MediaTypeEncoding,0
ResponseContent_application/pdf,1
Link,0
ResponseCode_504,1
SchemaExample_Depth_2,11
RequestBodyContent_application/json,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
