OpenAPI feature,Count
GlobalExtension,1
SchemaExtension_Depth_1,196
RefSchema_Depth_1,154
ResponseExtension,0
Link,0
PathParameter,0
NullableSchema_Depth_2,320
Schema_Depth_3,26
OAuthFlowsExtension,0
Encoding,0
query_Parameter,80
Component,41
OAuthFlowExtension,0
OperationExtension,0
RequiredParameter,36
ParameterExtension,0
ResponsesExtension,0
Header,0
GlobalSecurity,1
Tag,0
path_Parameter,36
PathServer,0
Properties_Depth_2,642
Format_datetime_Depth_2,64
Format_datetime_Depth_1,50
ResponseComponent,3
OperationTag,44
ResponseHeader,0
SchemaType_object,307
SecurityScheme_Type_oauth2,1
OAuthFlow,1
OauthFlowTokenUrl,1
OperationParameter,116
Schema_Depth_1,878
HeaderComponent,0
Response,80
ResponseCode_404,36
Callback,0
SecuritySchemeComponent,1
Example,0
ResponseContent,83
ResponseCode_200,44
Server,1
MediaTypeExtension,0
SchemaType_array,80
Items_Depth_1,54
RefSchema_Depth_2,116
CallbackComponent,0
Pattern_Depth_1,4
SecuritySchemeExtension,0
SchemaType_integer,21
SchemaExtension_Depth_2,250
OAuthFlowScopes,0
GlobalWebhook,0
Path,44
Enum_Depth_3,0
Properties_Depth_3,0
SchemaType_boolean,4
ExampleComponent,0
RequestBodyComponent,0
ServerExtension,0
Operation,44
ResponseContent_application/json,83
PathExtension,0
Enum_Depth_2,496
Items_Depth_2,26
SchemaComponent,37
ParameterComponent,0
OAuthFlowAuthorizationUrl,1
ResponseLink,0
SchemaType_string,1188
Properties_Depth_1,642
Responses,44
Schema_Depth_2,696
LinkComponent,0
ComponentExtension,0
ServerVariable,0
Path_Get,44
Enum_Depth_1,413
MediaTypeEncoding,0
NullableSchema_Depth_1,285
Pattern_Depth_2,6
SchemaExtension_Depth_3,0
