OpenAPI feature,Count
ResponseHeader,0
Format_int32_Depth_1,92
PathExtension,0
RefSchema_Depth_4,105
Format_int64_Depth_2,2
GlobalExtension,0
ResponseCode_200,40
Path_Patch,5
Items_Depth_2,259
Format_double_Depth_4,6
Format_uint32_Depth_2,26
Format_double_Depth_2,29
Items_Depth_3,230
RequestBodyComponent,0
OAuthFlow,2
Enum_Depth_1,368
Link,0
RequestBody,18
CallbackComponent,0
ParameterComponent,11
ExampleComponent,0
OauthFlowTokenUrl,1
Path_Post,9
SchemaComponent,65
ResponseComponent,0
Format_uint64_Depth_1,28
SecuritySchemeExtension,0
Operation,40
RefSchema_Depth_2,430
RequestBodyContent,18
Header,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,8
ServerExtension,0
SchemaExtension_Depth_3,0
SchemaType_number,71
OAuthFlowExtension,0
query_Parameter,284
RequestBodyContent_application/json,18
Enum_Depth_3,321
TagExtension,0
Properties_Depth_3,996
Items_Depth_4,54
RequiredParameter,120
MediaTypeEncoding,0
SchemaType_object,1247
RefSchema_Depth_3,256
Example,0
Properties_Depth_5,144
Properties_Depth_1,1557
RequestBodyExtension,0
Callback,0
Format_double_Depth_3,27
HeaderComponent,0
Tag,9
Response,40
ResponseContent_application/json,35
ExternalDocExtension,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
MediaTypeExtension,0
OperationExtension,0
SchemaType_array,786
PathServer,0
ResponseLink,0
OAuthFlowsExtension,0
path_Parameter,120
Encoding,0
Enum_Depth_2,387
Path_Delete,5
Enum_Depth_5,90
Format_uint64_Depth_2,8
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
OperationTag,40
Properties_Depth_2,1511
ResponseExtension,0
GlobalExternalDoc,1
RefSchema_Depth_5,18
SchemaExtension_Depth_5,0
SchemaType_string,3766
Format_double_Depth_1,9
SchemaExtension_Depth_4,0
Items_Depth_1,243
AdditionalProperties_Depth_2,8
Enum_Depth_4,345
LinkComponent,0
RefSchema_Depth_1,339
SchemaType_boolean,162
SchemaType_integer,178
Path_Put,4
Format_uint32_Depth_1,13
Format_google-fieldmask_Depth_1,2
Format_uint32_Depth_3,6
Component,78
Server,1
Path,20
Responses,40
Format_int64_Depth_1,10
AdditionalProperties_Depth_1,26
Properties_Depth_4,660
ServerVariable,0
ParameterExtension,0
ResponseContent,35
Format_int32_Depth_3,6
SchemaExtension_Depth_2,0
PathParameter,220
Format_byte_Depth_1,5
ComponentExtension,0
GlobalWebhook,0
Path_Get,17
OperationParameter,173
Format_int32_Depth_2,27
