OpenAPI feature,Count
Properties_Depth_2,147
SchemaType_boolean,31
Header,0
Link,0
query_Parameter,35
Format_int32_Depth_1,5
TagExtension,0
path_Parameter,3
ComponentExtension,0
SchemaType_string,209
RequestBodyContent,1
Schema_Depth_3,60
Enum_Depth_3,12
OperationExtension,0
RequiredParameter,3
OAuthFlow,2
ResponseLink,0
SecuritySchemeComponent,2
SchemaExtension_Depth_3,0
SchemaType_integer,22
MediaTypeEncoding,0
Responses,2
Schema_Depth_1,130
RequestBodyExtension,0
ResponseExtension,0
Component,25
SecuritySchemeExtension,0
OperationTag,2
Schema_Depth_2,165
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
LinkComponent,0
SchemaExtension_Depth_1,0
Enum_Depth_2,79
GlobalExternalDoc,1
ResponseContent_application/json,2
Enum_Depth_1,37
Items_Depth_1,18
Path,2
Encoding,0
Items_Depth_2,16
Format_int32_Depth_3,8
PathExtension,0
Path_Get,1
ServerExtension,0
Tag,1
OAuthFlowExtension,0
RequestBody,1
SchemaExtension_Depth_2,0
ServerVariable,0
Example,0
OAuthFlowScopes,2
GlobalExtension,0
Properties_Depth_3,44
ResponseHeader,0
PathParameter,22
SchemaComponent,12
Properties_Depth_1,77
RefSchema_Depth_3,12
ExternalDocExtension,0
SchemaType_object,59
ParameterComponent,11
RefSchema_Depth_2,27
Response,2
ResponsesExtension,0
GlobalWebhook,0
ParameterExtension,0
RequestBodyContent_application/json,1
PathServer,0
RequestBodyComponent,0
Path_Post,1
ResponseContent,2
MediaTypeExtension,0
Callback,0
ExampleComponent,0
CallbackComponent,0
Server,1
Operation,2
SchemaType_array,34
Format_int32_Depth_2,8
ResponseCode_200,2
HeaderComponent,0
OperationParameter,5
RefSchema_Depth_1,8
