OpenAPI feature,Count
ResponseCode_521,3
ResponseCode_509,3
XMLSchema_Depth_4,58
ServerExtension,0
RefSchema_Depth_2,2676
RefSchema_Depth_1,3313
ResponseCode_517,3
ExampleComponent,0
SchemaType_string,2707
ResponseContent_text/xml,354
SchemaExtension_Depth_2,0
RequestBodyContent,17
Properties_Depth_4,30
OperationParameter,64
Pattern_Depth_2,28
PathExtension,0
RequestBody,17
RequiredRequestBody,17
ResponseCode_488,8
ResponseCode_491,7
ResponseCode_486,13
SchemaType_array,850
header_Parameter,201
ResponseCode_520,3
SchemaComponent,288
SchemaExtension_Depth_1,0
HeaderComponent,0
Server,3
Path_Get,22
ResponsesExtension,0
Header,0
MinLength_Depth_1,4
SecuritySchemeComponent,1
Tag,0
ParameterExtension,0
Component,296
ResponseCode_493,3
GlobalExternalDoc,1
SchemaType_boolean,548
MinItems_Depth_1,22
ResponseCode_513,3
ResponseCode_494,3
SecurityScheme_Type_apiKey,1
GlobalExtension,1
XMLSchema_Depth_2,465
Schema_Depth_3,2469
DeprecatedSchema_Depth_1,42
ResponseCode_496,3
ResponseCode_483,23
ResponseCode_481,39
ResponseCode_502,3
Enum_Depth_3,650
ResponseCode_492,5
Response,362
MediaTypeEncoding,0
Link,0
PathServer,0
Path_Post,11
ResponseCode_485,13
ServerVariable,2
Example,0
AllowEmptyValueParameter,2
ResponseCode_503,3
ResponseCode_514,3
SecurityScheme_In_header,1
LinkComponent,0
GlobalSecurity,1
ResponseCode_490,8
ResponseCode_489,8
ResponseCode_500,3
ResponseHeader,0
Format_date-time_Depth_2,26
XMLSchema_Depth_3,327
RefSchema_Depth_4,88
RequiredSchema_Depth_1,1650
SchemaExtension_Depth_3,0
ResponseCode_523,1
ResponseCode_504,3
ResponseCode_522,3
ResponseCode_512,3
Operation,45
ResponseContent,354
Items_Depth_3,58
ResponseCode_519,3
ResponseCode_480,45
ResponseCode_484,20
ResponseCode_511,3
ResponseCode_501,3
ResponseCode_499,3
MediaTypeExtension,0
RefSchema_Depth_3,831
ResponseCode_487,11
XMLSchema_Depth_1,17
ParameterComponent,7
SchemaType_object,1794
ResponseCode_201,9
MinItems_Depth_2,6
RequestBodyComponent,0
MaxLength_Depth_2,28
ResponseCode_204,8
Callback,0
ResponseCode_507,3
SecuritySchemeExtension,1
Enum_Depth_1,632
Schema_Depth_2,7840
OperationExtension,0
Encoding,0
RequiredSchema_Depth_3,306
Schema_Depth_4,264
ResponseCode_200,28
SchemaType_integer,1187
MinLength_Depth_2,28
XMLExtension,0
PathParameter,182
AllOf_Depth_3,819
ResponseCode_497,3
query_Parameter,23
Responses,45
ResponseCode_510,3
ResponseCode_506,3
Path_Delete,6
ComponentExtension,0
Enum_Depth_2,820
RequiredSchema_Depth_2,1270
Items_Depth_2,327
path_Parameter,29
GlobalWebhook,0
ResponseExtension,0
AllOf_Depth_1,2820
Format_date-time_Depth_1,51
Path_Put,6
ResponseCode_505,3
ResponseCode_516,3
ExternalDocExtension,0
Properties_Depth_1,2976
Items_Depth_1,465
ResponseCode_515,3
SchemaExtension_Depth_4,0
RequiredSchema_Depth_4,24
MaxLength_Depth_1,4
ResponseComponent,0
ResponseCode_482,26
ResponseCode_498,3
CallbackComponent,0
Schema_Depth_1,9528
ResponseCode_508,3
Properties_Depth_3,504
RequestBodyExtension,0
AllOf_Depth_4,88
Enum_Depth_4,132
Path,26
AllOf_Depth_2,2582
RequestBodyContent_text/xml,17
ResponseCode_518,3
ResponseCode_495,3
Pattern_Depth_1,8
Properties_Depth_2,2211
DeprecatedSchema_Depth_2,12
RequiredParameter,36
ResponseLink,0
