OpenAPI feature,Count
path_Parameter,4
SchemaType_string,126
ResponseHeader,0
SchemaComponent,8
GlobalWebhook,0
TagExtension,0
Operation,5
SchemaExtension_Depth_1,0
PathServer,0
query_Parameter,78
ExampleComponent,0
Path_Post,1
SchemaExtension_Depth_2,0
Responses,5
Link,0
PathExtension,0
SchemaType_array,15
ResponseContent_application/json,5
ResponseComponent,0
ComponentExtension,0
SchemaType_object,24
ResponsesExtension,0
RefSchema_Depth_2,6
Properties_Depth_3,9
Enum_Depth_1,45
MediaTypeExtension,0
Callback,0
RequestBodyComponent,0
HeaderComponent,0
OperationTag,5
MediaTypeEncoding,0
Response,5
RefSchema_Depth_1,7
RequestBody,2
RequestBodyContent,2
ResponseContent,5
SchemaType_integer,3
Component,19
SecuritySchemeComponent,0
ParameterExtension,0
RequestBodyContent_application/json,2
Schema_Depth_2,28
Enum_Depth_2,0
Enum_Depth_3,0
ParameterComponent,11
Properties_Depth_1,45
Path,5
Encoding,0
Properties_Depth_2,16
SchemaExtension_Depth_3,0
Tag,2
Items_Depth_2,3
RequiredParameter,4
Example,0
Header,0
SchemaType_boolean,14
Schema_Depth_3,12
OperationExtension,0
RequestBodyExtension,0
Path_Get,3
LinkComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
GlobalExtension,0
OperationParameter,16
Schema_Depth_1,142
ResponseCode_200,5
ResponseExtension,0
ResponseLink,0
PathParameter,55
Server,1
ServerExtension,0
Items_Depth_1,12
Path_Patch,1
CallbackComponent,0
ServerVariable,0
RefSchema_Depth_3,3
