OpenAPI feature,Count
Server,1
SchemaType_string,41
ResponseLink,0
Component,18
GlobalExtension,0
ResponsesExtension,0
Link,0
TagExtension,0
RequestBodyContent,1
GlobalWebhook,0
Tag,1
Header,0
GlobalExternalDoc,1
RequestBodyComponent,0
LinkComponent,0
MediaTypeEncoding,0
ResponseContent,1
SchemaComponent,7
ParameterExtension,0
ParameterComponent,11
CallbackComponent,0
Items_Depth_1,4
ResponseHeader,0
PathParameter,11
Example,0
ResponseCode_200,1
Path_Post,1
OperationTag,1
OperationParameter,0
RequestBodyContent_application/json,1
Enum_Depth_2,0
PathServer,0
ServerExtension,0
ServerVariable,0
OperationExtension,0
ExampleComponent,0
ExternalDocExtension,0
SchemaType_integer,52
Response,1
ResponseExtension,0
SchemaType_array,4
Properties_Depth_2,44
Format_int32_Depth_2,24
query_Parameter,22
ResponseComponent,0
Operation,1
RequestBody,1
RequestBodyExtension,0
MediaTypeExtension,0
Callback,0
SecuritySchemeComponent,0
ComponentExtension,0
Path,1
SchemaType_object,27
RefSchema_Depth_2,12
RefSchema_Depth_1,8
Format_int32_Depth_1,28
SchemaType_boolean,2
SchemaExtension_Depth_2,0
Responses,1
PathExtension,0
Encoding,0
Enum_Depth_1,10
SchemaExtension_Depth_1,0
Properties_Depth_1,47
ResponseContent_application/json,1
HeaderComponent,0
