OpenAPI feature,Count
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,18
Component,44
Server,1
OperationExtension,0
MediaTypeExtension,0
Path_Delete,1
AdditionalProperties_Depth_2,18
Properties_Depth_3,26
OauthFlowTokenUrl,1
OAuthFlowExtension,0
ResponsesExtension,0
Callback,0
SchemaType_integer,19
Format_google-datetime_Depth_2,5
LinkComponent,0
PathParameter,121
SchemaComponent,31
SecuritySchemeComponent,2
ExternalDocExtension,0
ServerVariable,0
Enum_Depth_1,145
SchemaExtension_Depth_1,0
RequestBodyExtension,0
Schema_Depth_2,198
Format_int32_Depth_2,5
Format_int32_Depth_1,7
SchemaExtension_Depth_3,0
TagExtension,0
Path_Get,6
ResponseCode_200,14
SchemaType_array,58
Enum_Depth_4,0
ParameterComponent,11
SecuritySchemeExtension,0
ReadOnlySchema_Depth_2,19
Enum_Depth_3,20
RefSchema_Depth_3,10
SchemaType_object,158
Link,0
RequestBodyContent,6
Enum_Depth_2,80
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
GlobalWebhook,0
OperationTag,14
Schema_Depth_1,430
Path_Post,6
ResponseComponent,0
SchemaType_boolean,50
OAuthFlow,2
Path,11
RequiredParameter,14
ReadOnlySchema_Depth_1,26
Format_google-datetime_Depth_1,6
RequestBody,6
Items_Depth_1,44
Format_int64_Depth_2,2
SchemaExtension_Depth_4,0
Tag,1
ResponseHeader,0
MediaTypeEncoding,0
ResponseLink,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
Header,0
RequestBodyContent_application/json,6
Format_int64_Depth_1,3
ReadOnlySchema_Depth_3,2
Schema_Depth_4,2
CallbackComponent,0
OperationParameter,32
Responses,14
RefSchema_Depth_1,41
ResponseExtension,0
Format_google-datetime_Depth_3,2
Properties_Depth_4,0
ExampleComponent,0
GlobalExternalDoc,1
SchemaType_string,378
ParameterExtension,0
ResponseContent_application/json,14
Path_Patch,1
Example,0
AdditionalProperties_Depth_3,2
OAuthFlowsExtension,0
ComponentExtension,0
Encoding,0
query_Parameter,150
Properties_Depth_2,136
PathServer,0
Properties_Depth_1,215
PathExtension,0
Items_Depth_2,14
Format_int32_Depth_3,2
path_Parameter,14
Response,14
HeaderComponent,0
RefSchema_Depth_2,38
Schema_Depth_3,58
GlobalExtension,0
ServerExtension,0
Operation,14
ResponseContent,14
