OpenAPI feature,Count
ResponseComponent,7
Path_Post,1
RefSchema_Depth_1,1
MediaTypeExtension,0
ResponseContent_application/json,14
Link,0
ResponseCode_500,1
Component,11
OperationTag,1
SchemaType_object,49
SchemaType_string,131
SchemaExtension_Depth_1,0
Response,8
ResponseExtension,0
MinLength_Depth_1,50
ResponseCode_401,1
ResponseCode_404,1
MediaTypeExample,1
SecuritySchemeExtension,0
MinLength_Depth_2,5
ServerExtension,0
OperationParameter,0
RequestBodyExtension,0
ResponseCode_503,1
PathServer,0
Items_Depth_1,1
RequestBodyContent_application/json,1
Format_uuid_Depth_1,3
Enum_Depth_2,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
RequestBody,1
RequestBodyContent,1
Format_date-time_Depth_1,6
MediaTypeEncoding,0
SchemaComponent,2
XMLWrapped,1
SchemaExample_Depth_2,11
XMLSchema_Depth_2,12
GlobalExtension,0
OperationExtension,0
Encoding,0
RequiredSchema_Depth_1,135
ResponsesExtension,0
XMLAttribute,74
ExampleComponent,0
Responses,1
Header,0
ResponseCode_400,1
Server,1
XMLExtension,0
Properties_Depth_1,165
ResponseHeader,0
SchemaExtension_Depth_2,0
ParameterComponent,0
Enum_Depth_1,53
Example,81
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
Path,1
Operation,1
Callback,0
RequiredSchema_Depth_2,11
Tag,0
ResponseContent,15
ResponseCode_502,1
Properties_Depth_2,11
SchemaType_integer,7
SecuritySchemeComponent,2
ServerVariable,0
ResponseCode_504,1
PathExtension,0
SecurityScheme_In_header,2
ComponentExtension,0
ResponseLink,0
ResponseCode_200,1
HeaderComponent,0
SchemaExample_Depth_1,69
SchemaType_number,4
ResponseContent_application/pdf,1
PathParameter,0
XMLSchema_Depth_1,65
SchemaType_array,1
