OpenAPI feature,Count
ResponseCode_504,2
SchemaComponent,4
ExampleComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
RequiredSchema_Depth_1,417
MediaTypeEncoding,0
Link,0
Items_Depth_1,1
LinkComponent,0
Properties_Depth_1,503
SchemaType_string,391
SchemaExtension_Depth_1,0
Response,16
PathParameter,0
SecurityScheme_In_header,2
OperationParameter,0
SchemaType_number,6
Responses,2
SchemaType_array,1
ParameterComponent,0
CallbackComponent,0
RequestBody,2
Enum_Depth_1,82
ResponseHeader,0
ResponseExtension,0
ResponseLink,0
PathExtension,0
SecurityScheme_Type_apiKey,2
GlobalExtension,0
Path_Post,2
Header,0
Example,297
Format_date-time_Depth_1,9
MediaTypeExample,2
ResponseCode_500,2
XMLSchema_Depth_1,313
XMLExtension,0
SchemaExtension_Depth_2,0
ComponentExtension,0
Server,1
Path,2
RequestBodyExtension,0
SchemaExample_Depth_1,284
Tag,0
OperationExtension,0
RequestBodyContent,2
ResponseContent_application/pdf,2
Callback,0
ResponseComponent,7
SecuritySchemeComponent,2
RefSchema_Depth_1,4
ResponseContent_application/json,21
ResponseCode_400,2
ResponseCode_401,2
PathServer,0
Component,13
Enum_Depth_2,0
ServerExtension,0
MinLength_Depth_1,136
MediaTypeExtension,0
Encoding,0
GlobalWebhook,0
Properties_Depth_2,11
SchemaExample_Depth_2,11
RequestBodyContent_application/json,2
Format_uuid_Depth_1,5
ResponseContent,25
XMLWrapped,1
RequiredSchema_Depth_2,11
RequestBodyComponent,0
SchemaType_object,130
SchemaType_integer,13
ResponseCode_503,2
XMLSchema_Depth_2,12
ServerVariable,0
OperationTag,2
ResponseCode_502,2
ResponseCode_200,2
ResponseContent_application/xml,2
XMLAttribute,318
MinLength_Depth_2,5
Operation,2
ResponsesExtension,0
ResponseCode_404,2
