OpenAPI feature,Count
ResponsesExtension,0
ResponseContent,2
Format_int32_Depth_1,6
query_Parameter,28
SecurityScheme_Type_oauth2,2
ComponentExtension,0
OperationExtension,0
ResponseContent_*/*,2
Format_int64_Depth_1,6
MediaTypeEncoding,0
Link,0
OAuthFlowsExtension,0
OAuthFlowExtension,0
GlobalExtension,0
RequiredParameter,9
Response,3
Path_Post,1
ParameterComponent,7
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
GlobalWebhook,0
ResponseCode_200,3
ResponseExtension,0
PathExtension,0
OAuthFlow,2
Server,1
PathParameter,21
HeaderComponent,0
LinkComponent,0
ServerExtension,0
Tag,2
SchemaType_string,47
Encoding,0
ExternalDocExtension,0
SchemaExtension_Depth_1,0
Component,11
OperationTag,3
OperationParameter,9
ResponseHeader,0
SchemaType_boolean,6
TagExtension,0
Properties_Depth_1,22
SchemaComponent,2
GlobalExternalDoc,1
ServerVariable,0
Path_Get,2
Operation,3
MediaTypeExtension,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
SecuritySchemeExtension,0
Path,3
Responses,3
ResponseComponent,0
Enum_Depth_1,4
Example,0
ResponseLink,0
Callback,0
ParameterExtension,0
SchemaType_object,4
PathServer,0
Schema_Depth_1,63
Header,0
RefSchema_Depth_1,2
CallbackComponent,0
path_Parameter,9
SchemaType_integer,6
ExampleComponent,0
RequestBodyComponent,0
