OpenAPI feature,Count
Encoding,0
ResponsesExtension,0
ResponseContent_application/json,7
Enum_Depth_3,0
Properties_Depth_3,0
OperationParameter,19
query_Parameter,67
SchemaExtension_Depth_2,0
ServerVariable,0
SchemaExtension_Depth_1,0
ResponseHeader,0
LinkComponent,0
Enum_Depth_4,0
OAuthFlowScopes,2
OAuthFlowExtension,0
PathExtension,0
AdditionalProperties_Depth_1,14
OperationTag,7
Header,0
RefSchema_Depth_1,13
Items_Depth_1,13
MediaTypeExtension,0
Callback,0
ComponentExtension,0
GlobalExternalDoc,1
Path,4
RequiredParameter,7
ParameterExtension,0
Properties_Depth_2,46
OAuthFlowsExtension,0
SecuritySchemeExtension,0
GlobalExtension,0
OperationExtension,0
Example,0
ResponseCode_200,7
Enum_Depth_2,4
RequestBodyContent,2
ResponseComponent,0
OAuthFlow,2
Properties_Depth_1,99
SchemaType_array,15
ResponseExtension,0
RequestBodyContent_application/json,2
Format_int32_Depth_1,5
SchemaComponent,9
OauthFlowTokenUrl,1
CallbackComponent,0
Server,1
Operation,7
SchemaType_object,61
ResponseLink,0
Properties_Depth_4,0
RequestBodyComponent,0
Tag,1
SchemaType_string,164
RefSchema_Depth_2,8
PathServer,0
RequestBody,2
ExternalDocExtension,0
Path_Get,4
Responses,7
Link,0
Format_google-datetime_Depth_2,6
Component,22
SecuritySchemeComponent,2
Path_Delete,1
OAuthFlowAuthorizationUrl,2
ServerExtension,0
SchemaType_integer,10
ResponseContent,7
MediaTypeEncoding,0
PathParameter,44
Format_int32_Depth_2,2
path_Parameter,7
AdditionalProperties_Depth_3,2
ReadOnlySchema_Depth_1,20
Path_Patch,1
SchemaExtension_Depth_3,0
Items_Depth_2,2
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_2,10
HeaderComponent,0
GlobalWebhook,0
TagExtension,0
Enum_Depth_1,33
AdditionalProperties_Depth_2,15
Path_Post,1
Format_google-datetime_Depth_1,14
ExampleComponent,0
Response,7
SchemaType_boolean,11
RequestBodyExtension,0
ParameterComponent,11
SecurityScheme_Type_oauth2,2
