OpenAPI feature,Count
Path,61
RequestBodyContent_application/json,61
HeaderComponent,0
GlobalSecurity,1
Header,0
Pattern_Depth_4,6
MinLength_Depth_1,317
Minimum_Depth_1,37
Format_double_Depth_3,9
Tag,0
Encoding,0
RequestBodyContent,61
AllOf_Depth_1,1796
SchemaType_array,418
ParameterComponent,7
Enum_Depth_1,1788
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
MinLength_Depth_4,6
SecurityScheme_In_header,1
LinkComponent,0
ServerVariable,4
SchemaExtension_Depth_2,0
PathServer,0
SchemaType_object,876
ResponseCode_200,61
Maximum_Depth_1,26
ResponseCode_483,52
Items_Depth_1,296
Pattern_Depth_3,86
RequiredSchema_Depth_1,448
RefSchema_Depth_2,1414
MinLength_Depth_2,291
Format_date-time_Depth_2,78
PathExtension,0
SchemaExtension_Depth_4,0
GlobalWebhook,0
ResponseCode_484,22
ServerExtension,0
RequiredRequestBody,61
AllOf_Depth_2,1118
Items_Depth_2,116
RefSchema_Depth_3,221
Format_password_Depth_1,13
SecurityScheme_Type_apiKey,1
RequiredParameter,61
ResponseExtension,0
Minimum_Depth_2,6
Responses,61
PathParameter,427
Properties_Depth_1,1798
RequestBodyExtension,0
Format_date-time_Depth_1,145
MaxLength_Depth_3,86
Component,296
ResponseHeader,0
MinItems_Depth_2,75
Callback,0
MaxItems_Depth_1,127
ResponseCode_486,6
ExampleComponent,0
header_Parameter,495
ResponsesExtension,0
SchemaType_number,197
ResponseContent,335
Link,0
ResponseCode_485,8
Format_password_Depth_2,11
ExternalDocExtension,0
Enum_Depth_2,1160
Format_float_Depth_2,40
Pattern_Depth_2,390
RequiredSchema_Depth_2,194
ResponseCode_480,61
AllOf_Depth_3,105
SecuritySchemeExtension,1
MaxLength_Depth_1,586
MediaTypeExtension,0
ResponseCode_481,61
ResponseCode_482,61
RefSchema_Depth_4,6
MaxLength_Depth_4,6
Server,4
Pattern_Depth_1,582
ResponseLink,0
GlobalExternalDoc,1
Response,335
ResponseContent_application/json,335
Properties_Depth_2,1118
MaxLength_Depth_2,447
SchemaComponent,288
RequiredSchema_Depth_3,15
Enum_Depth_4,0
Format_float_Depth_1,26
MinItems_Depth_1,133
RequestBodyComponent,0
OperationParameter,79
SchemaType_string,2665
Example,0
Enum_Depth_3,210
SchemaExtension_Depth_3,0
GlobalExtension,1
Path_Post,61
Properties_Depth_3,105
Format_double_Depth_2,48
Properties_Depth_4,0
RefSchema_Depth_1,2194
Items_Depth_3,6
ParameterExtension,0
SchemaType_integer,190
MaxItems_Depth_2,72
ResponseComponent,0
query_Parameter,18
ResponseCode_487,3
Format_float_Depth_3,12
CallbackComponent,0
Operation,61
OperationExtension,0
RequestBody,61
MinLength_Depth_3,77
Format_double_Depth_1,62
SecuritySchemeComponent,1
ComponentExtension,0
