OpenAPI feature,Count
Properties_Depth_1,6
Response,1
ResponsesExtension,0
ResponseComponent,0
CallbackComponent,0
ServerExtension,0
ExplodeParameter,3
RequestBodyComponent,0
Example,0
SchemaType_integer,1
MediaTypeExtension,0
PathServer,0
LinkComponent,0
ExternalDocExtension,0
GlobalExtension,0
ServerVariable,0
SchemaType_string,24
ResponseHeader,0
OperationParameter,7
Encoding,0
ParameterExtension,0
ResponseContent_application/json,1
Path,1
Responses,1
ResponseLink,0
GlobalExternalDoc,1
OperationExtension,0
Schema_Depth_1,37
Enum_Depth_2,0
Properties_Depth_2,0
ResponseContent,1
RefSchema_Depth_1,1
Server,1
TagExtension,0
OperationTag,1
ParameterStyle_form,3
ParameterComponent,11
MediaTypeEncoding,0
ResponseExtension,0
Callback,0
SchemaComponent,1
PathExtension,0
Component,12
Operation,1
Schema_Depth_2,5
ResponseCode_200,1
PathParameter,11
Link,0
ExampleComponent,0
SchemaExtension_Depth_2,0
Path_Get,1
SchemaType_boolean,4
Header,0
SecuritySchemeComponent,0
ComponentExtension,0
GlobalWebhook,0
SchemaType_array,5
Items_Depth_1,5
SchemaType_object,2
HeaderComponent,0
Tag,1
query_Parameter,29
Enum_Depth_1,10
SchemaExtension_Depth_1,0
